regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
6262	1.24039204461262	4.51681479095117	24.8779945544141	9.61796463249826e-05	0.00143026974894578	chr15	93504620	93506120	chr15:93504620-93506120	434.468265	351.694334	300.357487	109.727103	137.901057	79.881548	342.486625	251.8798	250.028127
12696	1.55337361683403	3.89258264255147	24.8298833680839	9.71881509482007e-05	0.00144232529254562	chr4	154090340	154091840	chr4:154090340-154091840	194.497098	175.657459	219.42286	58.860178	87.449457	58.131619	180.62656	233.173642	243.448308
5577	1.07493667153888	5.1260641476541	24.6416902053978	0.000101247734701632	0.00148676707343606	chr14	122481780	122483280	chr14:122481780-122483280	527.059407	483.721891	539.11488	233.987566	152.475961	186.258349	360.471057	583.804385	372.848776
7584	1.03640976222135	4.91695831464157	24.6275223177605	0.000101560915746918	0.00148860951517847	chr17	56746800	56748300	chr17:56746800-56748300	313.934772	306.167551	389.83532	145.333902	214.139018	235.29448	441.010051	393.263108	507.18435
13612	1.07757954169442	5.30820814515344	24.6087920813073	0.0001043164531387	0.0015249551807	chr5	114855480	114857060	chr5:114855480-114857060	472.271813	460.579059	407.371078	219.454146	351.479499	195.749247	523.113002	482.443244	768.178781
10519	1.93707614875624	4.10323315573527	25.0422434820835	0.000104853533497938	0.00153051703675669	chr2	181313460	181314960	chr2:181313460-181314960	341.876644	280.748434	218.073985	88.653662	57.17849	20.168095	196.265159	216.642651	280.733192
11048	1.13734777286426	4.64625865038786	24.4624122951664	0.000105291328146347	0.00153495126596393	chr3	122043060	122046860	chr3:122043060-122046860	355.02572	341.450751	315.869972	190.750734	139.302499	94.908755	323.329272	318.003691	379.702976
12295	1.42474459425799	4.81378013746519	25.9242848266933	0.000105392918850017	0.00153495126596393	chr4	137864160	137865680	chr4:137864160-137865680	289.828097	275.436969	207.057807	116.63043	270.756996	112.506415	507.865166	435.243036	523.35937
12599	1.68564643595441	4.08661716179659	24.44620946739	0.00010566555278359	0.00153777604553631	chr4	152360100	152361820	chr4:152360100-152361820	107.384366	99.969237	85.206198	128.620497	123.60644	46.268019	405.432126	257.97008	383.815146
11990	1.37131264332671	4.32296187503245	24.4190035089435	0.000106297244780413	0.00154466888418824	chr4	126236340	126237840	chr4:126236340-126237840	189.018376	195.385741	217.624325	86.473657	90.812894	170.835658	304.95384	334.099598	353.658315
11887	1.62219399809849	4.43558663044744	25.3317104025891	0.000106827601112844	0.00154892096717399	chr4	124031360	124032860	chr4:124031360-124032860	222.986937	128.233722	300.807159	113.360435	76.237993	142.363138	325.284129	485.923334	308.696834
12169	1.10150797391081	4.72712360550346	24.3543147556932	0.000107816202576014	0.0015609390217394	chr4	134053960	134056740	chr4:134053960-134056740	304.072894	255.32933	290.915119	211.460815	192.276659	114.285959	390.184466	351.500583	473.189442
18666	1.17832703472624	4.43570029889804	24.2931999655491	0.000109273475444565	0.00157175691082163	chr9	58072700	58074200	chr9:58072700-58074200	208.741967	132.407044	221.671026	139.520518	172.656601	128.522301	369.072147	344.540186	377.78367
4544	1.35268156258684	4.45122722036323	24.2972213117449	0.000109176915767628	0.00157175691082163	chr13	58275480	58276980	chr13:58275480-58276980	408.717743	359.282163	329.134302	85.020309	98.100348	97.281453	354.215615	153.128936	279.08826
585	1.23412419359442	4.19015638421974	24.2622024565971	0.000110020980990692	0.00157535536517441	chr1	131758720	131760260	chr1:131758720-131760260	193.949244	203.352892	247.300361	94.467001	116.599265	105.585992	291.660987	251.009662	273.60538
3959	1.21305583669613	5.37841687993147	25.5548413072763	0.000111380956780399	0.00159016859041118	chr12	108431160	108433900	chr12:108431160-108433900	382.419604	484.480763	370.950569	324.094677	329.056619	147.503973	562.209506	729.537694	730.893499
7133	2.10454098925744	5.37598860379235	33.7434804344467	0.000111594804062789	0.00159205871927534	chr17	15379960	15381680	chr17:15379960-15381680	442.960142	426.244385	473.018007	180.940698	160.323985	139.594968	498.482016	1299.63888	448.789425
6248	1.21772591132345	4.43934273638788	24.1640372044191	0.000112426070579319	0.00160274803025003	chr15	91091820	91093320	chr15:91091820-91093320	271.200066	244.327082	308.001383	126.440471	109.311806	129.708637	211.121932	344.975172	377.235419
10199	1.29931516958929	4.25234492214905	24.1599782804016	0.000112526768902725	0.00160301435729137	chr2	165765680	165767180	chr2:165765680-165767180	222.439027	176.416294	217.174676	127.167137	105.948376	102.026891	234.579975	391.522842	274.701844
2419	1.54051660056624	4.03743055743693	24.0782989547663	0.000114574662926616	0.0016286267541096	chr11	69472980	69474480	chr11:69472980-69474480	226.274102	161.240666	127.247263	89.380314	105.387801	64.063401	282.27784	208.812175	333.919074
14368	2.28383659236193	3.50710052943217	24.0502176111651	0.000115288290235688	0.00163520292645612	chr6	31232720	31234220	chr6:31232720-31234220	110.123732	104.711547	132.642898	28.340095	72.31398	18.981738	241.617279	238.829051	153.525918
8510	1.5061379079713	4.71784475186061	25.5714455894634	0.000115734017212079	0.00163914591768847	chr19	10343040	10344880	chr19:10343040-10344880	272.569875	348.65921	372.973915	75.573654	102.024359	205.635572	387.447646	429.80523	382.718496
2667	1.20599691372202	4.87970737038864	24.1445630473944	0.000117854569699812	0.00166019857848566	chr11	88250160	88253020	chr11:88250160-88253020	420.223393	346.762219	294.062601	251.427615	112.114699	153.435792	457.430704	382.822507	464.964419
12141	1.60565186275038	3.75431673970208	23.8274953056178	0.000121126903434816	0.00170226603756476	chr4	132090620	132092120	chr4:132090620-132092120	123.272903	89.535986	118.704214	80.660269	62.223644	80.672451	288.533174	240.13411	216.581306
11344	1.08065478381775	4.52791165846246	23.8045175871056	0.0001217477642812	0.00170822688648675	chr4	42943380	42944880	chr4:42943380-42944880	276.131171	213.975824	258.091639	128.620468	190.034367	132.872255	326.847945	364.116345	353.658162
11791	1.48567122944043	4.10624303400413	23.6605116716545	0.000125720484592459	0.00175891687284153	chr4	117491380	117492880	chr4:117491380-117492880	237.231792	259.502594	270.231833	56.680212	60.54193	108.749586	237.707587	258.405045	199.583664
1316	1.85818707003544	3.61402638226338	23.645416364616	0.000126145214666492	0.00176263838704115	chr10	59946960	59948460	chr10:59946960-59948460	100.261911	89.915362	61.150598	82.840283	58.860213	45.08164	307.299641	180.535535	252.769606
16534	1.25156540587807	4.78293953619476	23.829961552914	0.00012710428070983	0.00177067224980301	chr7	142491380	142493900	chr7:142491380-142493900	316.674183	313.945098	281.472775	257.604282	132.015028	104.597377	459.776491	421.757212	400.26429
5793	1.24124418696208	4.63831011215286	23.5425476869115	0.000129082501199102	0.00179311832689157	chr15	73518080	73519580	chr15:73518080-73519580	243.258416	169.966631	138.937809	201.287422	192.837243	124.172275	456.648826	533.341228	343.240236
13828	1.2327592854296	4.4368961306796	23.5019839451486	0.000130261625641125	0.00180564785330198	chr5	120839620	120841120	chr5:120839620-120841120	273.93971	240.153727	332.281711	80.660288	145.749079	129.313183	268.203043	334.534628	314.180109
1767	1.10661307160167	4.41041430649822	23.4484657842251	0.000131835711464024	0.00181843964754012	chr10	117027880	117029380	chr10:117027880-117029380	230.657203	201.455974	217.174662	118.447101	156.960542	145.526732	308.081587	385.432596	298.279075
4560	1.64626335073622	4.83205300163327	26.7052433452952	0.000133987958776426	0.0018403335588793	chr13	59702840	59704760	chr13:59702840-59704760	312.565057	259.692294	146.806446	231.807553	147.991374	86.011061	557.127027	428.500189	605.879689
12143	1.16827929733233	4.63596855170321	23.3538140942053	0.000134671763453435	0.00184643380880342	chr4	132110320	132111820	chr4:132110320-132111820	265.721364	165.413985	284.62021	128.620472	156.399974	204.053695	381.583014	388.477817	438.645869
2437	1.37592225309077	4.33399974194302	23.3523715685804	0.000134715508383406	0.00184643380880342	chr11	70028920	70030440	chr11:70028920-70030440	264.899517	269.935854	192.219893	159.140606	97.820057	67.820233	290.097082	332.794566	295.537475
10234	1.22876725003663	4.50129510612411	23.3281915676768	0.000135451133829481	0.00185261890181749	chr2	167723500	167725000	chr2:167723500-167725000	310.647466	227.254477	205.034443	132.253825	184.428642	94.908775	394.094004	311.913283	347.078487
10216	1.31027230046761	4.25539548625469	23.302519662513	0.000136237047949572	0.00185949782801228	chr2	167138280	167139780	chr2:167138280-167139780	208.741995	176.416265	190.19647	146.787203	121.083847	77.508829	364.380772	242.744201	328.435983
1804	1.23478952629513	4.30394076279981	23.3024400541074	0.000136239492950298	0.00185949782801228	chr10	120382940	120384440	chr10:120382940-120384440	162.720166	215.872829	176.257722	159.140613	131.734738	90.163345	359.688971	314.088438	304.310491
9504	1.1394301479727	4.50349983322229	23.2094880235706	0.000139127947768902	0.00188837204107167	chr2	92386020	92387520	chr2:92386020-92387520	222.986837	218.149134	276.526795	195.47404	128.931877	112.704153	313.555135	347.150318	392.039701
1740	1.10242896326355	4.62331575062058	23.1786349697006	0.000140101724401705	0.00189763562261353	chr10	115468220	115469720	chr10:115468220-115469720	205.45467	254.19117	326.436419	191.840732	164.808569	125.358604	423.025173	336.274713	371.204037
11948	1.35558864953287	4.25680073761737	23.1735737845617	0.000140262187981525	0.00189849339619038	chr4	125279960	125281460	chr4:125279960-125281460	208.742008	188.936049	250.897416	119.900439	67.829398	130.499526	319.810531	243.179208	332.822399
13772	1.26351315395166	4.53824421233328	23.0957725096626	0.000142754796361054	0.00192572360316748	chr5	120221480	120222980	chr5:120221480-120222980	284.34926	263.296508	206.383402	196.200681	136.219336	85.417895	372.982035	305.822905	416.713563
2579	1.8733361370167	3.68502758367493	23.0923633241687	0.000142865143238314	0.00192572360316748	chr11	81782140	81783640	chr11:81782140-81783640	151.214752	119.507779	67.445502	67.580224	58.860223	54.177075	301.82615	153.563985	270.863683
17072	1.43504166825335	4.28794271649515	23.0416129690748	0.000144519091540024	0.00194265862733821	chr8	25484860	25486360	chr8:25484860-25486360	133.134722	154.411614	186.599357	175.127313	102.024362	81.463359	275.240401	450.25135	330.629232
9316	1.13756405434961	5.02801842811409	23.2981422481866	0.000144751996283913	0.00194445207379319	chr2	45115080	45118030	chr2:45115080-45118030	350.505558	280.464078	283.720912	256.877561	250.155869	157.093752	515.489212	696.258368	376.275806
3188	1.08902244329933	4.60072099964035	22.9947905974986	0.000146063961899088	0.00195803850158963	chr11	116445600	116447100	chr11:116445600-116447100	358.860822	224.978137	226.16743	159.140619	176.580613	131.685888	358.125144	328.444274	401.909327
15543	2.37515408060228	3.73871504237584	23.4614374938887	0.000147511653841776	0.00197435842873952	chr7	28716360	28717860	chr7:28716360-28717860	279.966274	274.298792	131.294019	39.240115	21.862371	33.218053	234.579838	63.948737	241.803403
18125	1.35301497038024	5.3079652840018	25.3758540439154	0.000149299941775766	0.00198913930607182	chr8	122295220	122297080	chr8:122295220-122297080	394.472943	424.157861	360.608932	366.241371	199.003535	145.922183	785.059652	484.183398	713.347746
13603	1.15679816956889	4.54425843281114	22.8570833912949	0.000150715164427767	0.00200253425475235	chr5	114576720	114578220	chr5:114576720-114578220	193.949321	222.701819	226.167394	171.493976	203.488133	97.281489	396.440012	373.686781	377.783657
14827	1.04104239825746	4.47976918089498	22.7763006842122	0.000153520332178	0.00203014539405888	chr6	91800260	91801760	chr6:91800260-91801760	187.37475	219.287278	228.865218	179.487329	163.126862	127.335882	347.959987	380.212166	327.339387
4109	1.09771809719617	5.03408664742958	22.8585233835705	0.000153847959695264	0.00203172862989455	chr12	112617380	112618880	chr12:112617380-112618880	501.857308	413.534771	335.429246	249.247541	221.987136	118.240488	467.595718	428.935176	479.220497
7824	1.66271852284313	3.9588292843224	22.7182516969581	0.000155571986916241	0.00204757877729154	chr18	24409460	24410960	chr18:24409460-24410960	152.310429	169.587257	143.8838	98.100353	79.04085	56.945231	288.533081	146.603598	378.880281
16310	1.11849831889345	4.6982337037603	22.7136344085198	0.000155736484853057	0.00204836446598453	chr7	128246880	128249660	chr7:128246880-128249660	360.504413	397.60045	255.843451	189.6607	161.445127	103.213286	328.411839	369.336662	378.880234
17195	1.76086669020092	3.72247593263629	22.6779285522462	0.000157015122995748	0.00206240630305907	chr8	47724900	47726400	chr8:47724900-47726400	186.279027	151.376519	236.509099	43.600169	67.268814	41.522583	163.424014	143.993441	260.446019
13599	1.01921935361683	5.38010546734719	22.8147059595717	0.000157608643259422	0.00206881190900296	chr5	114473780	114475280	chr5:114473780-114475280	338.041354	382.42497	279.674224	369.874756	379.508176	196.935615	774.112771	604.25045	713.348129
5252	1.18831913585341	4.32973243707472	22.6505757552816	0.000158002547429753	0.00207113732631246	chr14	54629890	54631390	chr14:54629890-54631390	172.581992	247.931245	218.073928	150.42058	102.584936	123.183696	358.516248	275.806177	304.310517
17468	1.13409108249789	4.58979823654031	22.6413106252042	0.00015833858158595	0.00207219924513956	chr8	92023580	92025170	chr8:92023580-92025170	317.084999	234.178402	225.492961	150.057274	165.649425	144.933531	294.984151	306.257957	510.200072
19439	1.91052493694821	4.18062433329932	23.9112315459677	0.00016017539208985	0.00208931918551314	chrX	103492680	103494240	chrX:103492680-103494240	141.352827	120.835644	128.146523	95.557029	144.908214	28.077162	365.944508	322.136371	411.504779
1362	1.167218215434	4.55771792014701	22.5281462188701	0.000162507801277757	0.00211184506381234	chr10	61245170	61247080	chr10:61245170-61247080	451.45228	304.555197	381.179815	132.617167	129.49246	82.155404	282.6689	219.905307	343.925588
3213	1.07046556317559	5.26467057665123	22.6964847226593	0.000163732428504333	0.00211891513782015	chr11	117860080	117862220	chr11:117860080-117862220	517.197559	512.555735	511.237275	327.001258	188.352651	164.903957	532.496169	400.658449	630.005228
18955	1.19128524468926	4.56477975546919	22.4569882302424	0.000165191980340682	0.00213254772507175	chr9	102272820	102274320	chr9:102272820-102274320	253.668102	245.844575	363.756294	116.267122	126.689583	169.649353	255.692037	400.22344	379.428675
11797	1.09788172537697	4.91725973148131	22.4306585414576	0.000166539128635904	0.00214568705945203	chr4	117869080	117870580	chr4:117869080-117870580	338.589424	294.406518	246.401092	168.587306	285.892406	162.135795	566.119316	371.076716	506.635944
14454	1.2387669134046	4.88968171875467	23.1303703813195	0.000168964335753082	0.00217120837757659	chr6	48447460	48448960	chr6:48447460-48448960	221.891088	159.723133	327.335736	165.680592	190.594958	245.180773	406.605045	636.442237	514.312137
1062	1.63753846285061	4.19248295235692	22.5007455291388	0.000170306991503997	0.00218415364104043	chr1	189786060	189787580	chr1:189786060-189787580	162.720234	140.374254	81.15944	93.740309	165.369137	55.7589	342.486549	331.054369	395.603947
3823	1.00609982428817	4.73638577535778	22.2246318432999	0.000174306732687377	0.00222087685161329	chr12	103299310	103300810	chr12:103299310-103300810	349.820837	415.811169	298.109243	178.033986	183.307489	123.579126	393.703151	354.763227	313.905882
14068	1.14432404878594	4.45972946994067	22.1767757156346	0.000176252797829763	0.00223837617516746	chr5	137570800	137572300	chr5:137570800-137572300	287.088697	279.98966	184.800793	110.453736	152.475957	143.549493	347.178265	351.065558	285.119709
5359	1.08287103016038	4.52374121352235	22.1399740302221	0.000177765803275991	0.0022531988489165	chr14	64045720	64047240	chr14:64045720-64047240	346.807493	233.704134	207.282673	154.780604	139.582767	143.54937	333.103322	300.16763	384.089169
