regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
30282	-1.21828607008994	4.90249710200397	17.3542459758097	0.00158522763341817	0.00678632994230747	chr9	56127880	56128880	chr9:56127880-56128880	335.171824	747.8526	710.87402	323.994406	217.460438	144.174494	207.218316	273.25004	333.715776
20685	-1.48474947422444	3.87686296714799	17.3134987520495	0.00158800574422124	0.00679561639665687	chr4	107802680	107803680	chr4:107802680-107803680	121.806392	318.897618	336.523572	142.938662	203.775654	164.226402	60.594512	95.54194	138.259568
8583	-1.39250236393477	3.59219649729584	17.2412363781198	0.0015979083992658	0.0068307791996044	chr14	4333930	4334930	chr14:4333930-4334930	151.644778	219.862668	213.330339	83.040534	211.045687	157.970511	63.960852	85.510066	88.366822
1162	-1.02819535086872	4.72335877320472	17.2438925365834	0.00160088704973136	0.00684170792407275	chr1	125525850	125526850	chr1:125525850-125526850	255.875104	513.770299	574.30509	313.784424	250.924171	256.448407	178.791321	247.931462	268.597921
18453	-1.0487517240638	4.1721755188566	17.1925802612898	0.00161387242688818	0.00688528907537924	chr3	52296280	52297280	chr3:52296280-52297280	210.912976	350.53494	326.98162	247.760322	200.782052	144.67163	109.967862	173.695356	175.499134
3387	-1.00623126842726	6.32120125292933	17.2646851915899	0.00161427063712001	0.00688528907537924	chr10	112173250	112174250	chr10:112173250-112174250	877.577808	1627.808738	1720.359854	609.53155	979.31997	699.66073	437.253394	916.15233	902.39044
26274	-1.05784157333074	4.56678153325765	17.144254423824	0.00163381611022493	0.00694102207824301	chr7	38590310	38591310	chr7:38590310-38591310	304.924584	503.252451	568.85266	125.922116	238.629112	153.951877	177.295038	262.835994	262.837163
29912	-1.17833880947795	3.11339745616812	17.1318676907287	0.00163405798087146	0.00694102207824301	chr9	27555290	27556290	chr9:27555290-27556290	123.850124	135.468403	176.95181	87.80515	92.051853	90.81335	74.808061	66.019514	62.134504
11049	-1.02804755169001	3.6606680112469	17.0357881781265	0.00166661703193661	0.00705011845325032	chr15	99470730	99471730	chr15:99470730-99471730	165.133448	228.445094	187.942079	165.740754	168.922087	120.311169	99.120633	102.22988	101.328621
25651	-1.41008907256537	3.91879536165419	17.0700810210039	0.00166885379333363	0.00705589729551363	chr7	3303030	3304030	chr7:3303030-3304030	149.192354	303.247251	299.122619	172.547383	215.322195	175.578034	52.365614	96.59293	156.159231
22280	-1.14844054507577	3.19523456491952	16.9498019839062	0.00169640933454263	0.00713894399701458	chr5	53632400	53633400	chr5:53632400-53633400	129.981276	176.36138	153.182126	115.712212	83.178112	87.830436	75.556118	68.790208	75.096346
23003	-1.23188662785862	3.68802188514134	16.9456026456828	0.00169788040321651	0.00714321754064457	chr5	117413720	117414720	chr5:117413720-117414720	161.863488	261.344538	280.635178	140.896704	124.232602	99.430704	61.342576	132.8034	128.589628
9476	-1.35308639906475	2.91735477770783	16.942151336047	0.00169909056210743	0.00714506984186242	chr14	72505440	72506440	chr14:72505440-72506440	87.471644	200.425908	149.09271	53.772154	85.743994	54.023986	43.38866	57.134092	81.268666
24891	-2.14559360127029	3.84402617015096	16.9999548280526	0.00170388235901722	0.00715732156924999	chr6	99029080	99030080	chr6:99029080-99030080	470.874894	253.266978	330.048686	130.686724	31.004682	37.120812	70.31954	95.15978	99.78559
10561	-1.06098573151076	4.33085517255546	16.8846282947674	0.00171941157868322	0.00720295240819273	chr15	76538260	76539260	chr15:76538260-76539260	274.677448	343.635378	323.232964	298.809944	230.503762	186.929762	181.783652	125.542232	168.70955
7412	-1.17066741259471	6.60883873559107	16.8886354896151	0.00174331904679161	0.00728146246885671	chr13	23573150	23574150	chr13:23573150-23574150	1737.170962	1563.860096	1590.436179	1432.450693	918.914354	806.38298	1018.88652	616.91462	655.087172
23269	-1.59557857965768	4.87276482214871	16.8609321308906	0.00175330107375663	0.00731403726369584	chr5	133320390	133321390	chr5:133320390-133321390	318.413342	765.35469	911.16946	120.476872	231.14526	200.352792	111.837968	262.071682	332.687043
18706	-2.25475494553238	3.63765150531578	16.8403340954781	0.00176076688957602	0.0073335499797631	chr3	84664170	84665170	chr3:84664170-84665170	152.05362	369.13033	360.719216	182.757218	66.178991	32.149264	39.274227	63.630952	93.613247
28470	-1.11601881700089	4.97813992947204	16.7844912361201	0.00178119779813688	0.00739772493960687	chr8	65322540	65323540	chr8:65322540-65323540	578.784484	578.643254	599.267568	345.775604	269.206186	156.934762	338.880684	262.740556	255.944778
16837	-1.54773504690295	3.74497750351909	16.744485832	0.00178893006641715	0.00742509052919057	chr2	105182370	105183370	chr2:105182370-105183370	122.623836	338.41852	327.918814	150.425874	137.91738	95.619238	49.747343	121.720514	115.010568
18221	-1.42394897887657	5.36137729394983	16.7183149064441	0.0018057746297057	0.00747750413492811	chr3	24151290	24152290	chr3:24151290-24152290	421.826002	1256.321677	1348.223963	172.887726	120.490608	132.905716	225.546388	494.811964	470.32892
20731	-1.05008703581051	5.27987989763236	16.7033401706154	0.00181139169764924	0.0074885949841854	chr4	110186480	110187480	chr4:110186480-110187480	398.936448	958.039082	941.41445	267.499584	314.323388	248.411034	260.332216	407.773272	509.009164
17450	-1.12567993271592	4.62848362736192	16.6684326932785	0.00181319287610464	0.00749317443546761	chr2	154378350	154379350	chr2:154378350-154379350	445.124658	516.715416	478.630192	218.491988	177.795838	131.662709	298.110038	189.746428	203.068682
17441	-1.44455728920073	2.42499676538445	16.5936881373573	0.00182671320635645	0.00753272297382657	chr2	153640440	153641440	chr2:153640440-153641440	63.7644	144.219116	155.90842	27.226408	23.09314	24.360546	29.923218	48.153164	63.780456
19034	-1.03374577490546	4.62319024614949	16.5894613437001	0.00183255909866015	0.0075491467457323	chr3	100550480	100551480	chr3:100550480-100551480	364.601636	516.798922	528.895658	251.163744	185.172868	109.373768	190.760598	278.69605	267.466434
4627	-1.27407334123469	3.97334337344451	16.5746730722282	0.0018382370353678	0.00756965088141294	chr11	70233640	70234640	chr11:70233640-70234640	341.711844	279.85579	268.878044	177.652268	113.54136	88.161904	138.394922	121.14726	138.876842
28835	-1.46849456728131	3.09301425297143	16.5720052182906	0.00183926357331348	0.00757195427895983	chr8	84073150	84074150	chr8:84073150-84074150	129.16379	159.448789	164.25763	80.317898	102.529339	88.161864	76.304193	32.00657	62.443102
25895	-1.74052343526742	3.25091518893467	16.5855725349202	0.00185629679292931	0.00762393975444498	chr7	19004720	19005720	chr7:19004720-19005720	76.026804	210.186354	250.816568	62.62074	162.079686	93.63056	56.106048	56.751936	51.847318
28617	-1.28224531120617	2.72235633590143	16.5092316085155	0.00185933526791683	0.00763035979804938	chr8	71495450	71496450	chr8:71495450-71496450	90.332894	111.23555	106.58007	85.08251	105.95049	56.344074	50.495422	33.057526	50.40715
4391	-1.02688967744043	4.52111513272938	16.4932967088689	0.00186556743200432	0.007647222290826	chr11	57800970	57801970	chr11:57800970-57801970	215.0005	411.7061	433.39123	286.557964	350.245979	223.553372	196.745162	167.007396	174.984726
16221	-1.15519297536047	3.12392670346618	16.4748014231983	0.0018728320385177	0.00766924246596637	chr2	43366480	43367480	chr2:43366480-43367480	165.950912	172.490834	200.721446	47.646206	46.82778	42.589468	99.49466	75.47818	80.44568
2864	-1.3018263884153	2.56871234243791	16.4448715925541	0.00188465908109537	0.00770502065491079	chr10	75552170	75553170	chr10:75552170-75553170	67.034374	133.112393	114.162449	61.599754	66.392804	50.461072	28.427075	59.618204	47.732453
4873	-1.45016509587266	3.68148600768413	16.4576234398115	0.0018943332796171	0.00772287682186453	chr11	84424630	84425630	chr11:84424630-84425630	292.66226	165.086297	150.79663	183.778246	160.903672	127.851224	70.319563	81.688386	97.11087
14287	-1.05356770459273	6.33904806669781	16.4825788994984	0.00189665461594017	0.00772871854560861	chr18	48216540	48217540	chr18:48216540-48217540	819.9447	1601.808286	1732.627974	720.81962	971.83628	841.68112	384.51364	874.01812	889.84032
20234	-2.35059608917707	4.62351188516787	16.4558533441953	0.00190729652211572	0.00776037706299776	chr4	57276890	57277890	chr4:57276890-57277890	341.711672	561.64694	606.21118	354.964696	233.123138	224.79624	13.091415	147.325768	167.577994
30078	-1.10731990737837	3.68398115594856	16.3517021127021	0.00192204667537126	0.00780699994983452	chr9	42195950	42196950	chr9:42195950-42196950	241.568944	302.321612	296.822362	61.259422	41.802866	40.518021	148.493985	130.128224	133.321706
10054	-1.46651098495134	4.53121692215141	16.4046876977491	0.00192786860552311	0.00782345877774627	chr15	27884820	27885820	chr15:27884820-27885820	362.149176	507.038754	557.1809	289.961412	121.025168	119.813998	221.431928	146.17924	168.298054
26449	-1.08416113377529	5.59504276132098	16.3428040030845	0.0019531029298393	0.00789678256415762	chr7	49762150	49763150	chr7:49762150-49763150	597.586754	1161.99889	1108.823802	303.914897	342.548331	366.236518	257.339801	578.31552	621.6534
13793	-1.2404229102502	2.67078690209906	16.2255179066097	0.00197409386946736	0.00795626344307521	chr18	10050820	10051820	chr18:10050820-10051820	73.57432	137.992598	130.690406	62.620738	66.285892	51.869678	32.167458	62.866616	59.6656
7843	-1.73148497343857	2.63944926411994	16.2578799762883	0.00198612066395887	0.00799578830636994	chr13	60479780	60480780	chr13:60479780-60480780	74.391764	183.26102	155.56765	67.38536	33.998234	24.691972	42.64058	54.267852	31.478728
21241	-1.12013545901539	4.18472295051272	16.1603124339741	0.00200164322979723	0.00804130213621354	chr4	136618250	136619250	chr4:136618250-136619250	410.789764	262.27019	308.238578	161.997166	169.777367	122.465467	151.860326	154.58692	190.209766
25947	-1.02932629403936	5.52142916200411	16.2024929101769	0.00201178397118352	0.00807103826855013	chr7	19769990	19770990	chr7:19769990-19770990	693.64225	758.959546	801.52261	717.75644	434.386342	334.418543	440.619716	344.715692	382.991271
31819	-3.64496766462609	2.98890560820916	16.197013765296	0.00201411758808607	0.00807700115796258	chrX	84746720	84747720	chrX:84746720-84747720	31.064696	232.736372	226.10981	45.604236	130.005904	135.060084	0	20.254904	20.780082
14713	-1.90442374068222	4.53836184221703	16.1942965844263	0.00201527605113981	0.00808004804870107	chr18	84858340	84859340	chr18:84858340-84859340	116.90136	619.78885	602.33458	206.240088	359.226688	254.873986	71.815706	142.930816	158.216672
27160	-1.5528352197984	4.42894299469449	16.1518928906762	0.00203345761159364	0.00813677974415652	chr7	110745580	110746580	chr7:110745580-110746580	461.06566	538.67612	564.678	120.476836	50.462788	49.218194	89.769626	256.81694	240.514066
23312	-1.48477617726634	2.2451632402789	16.0433711141462	0.00205220135586613	0.00819767826885479	chr5	134967900	134968900	chr5:134967900-134968900	53.137	138.497466	130.179248	27.22641	19.244286	20.383306	33.663626	50.63724	35.18212
2140	-1.29318663115211	4.59356337153815	16.0928818712668	0.00205908494112385	0.00822011052358012	chr10	10991560	10992560	chr10:10991560-10992560	235.437716	530.598622	563.485296	230.06329	239.056762	247.250942	100.242816	216.11598	264.791742
27675	-1.13467382617678	3.71578558962065	15.9853583614601	0.00207784357188942	0.00827970217902488	chr7	142392020	142393020	chr7:142392020-142393020	160.228496	265.551718	279.783188	157.232492	112.044522	98.93361	111.463954	121.52944	103.077424
31487	-1.0852663390788	4.40027133378382	15.99034760778	0.00208024438433551	0.0082862130698722	chrX	36902750	36903750	chrX:36902750-36903750	266.502492	353.143358	347.684263	248.44105	319.562042	225.707678	85.281195	192.708196	221.071296
8629	-1.17653157750399	4.71668453289873	16.0115853242625	0.00209502099919429	0.00833380791629429	chr14	7105710	7106710	chr14:7105710-7106710	259.145166	565.348895	623.548739	181.055754	318.279152	244.682396	152.608476	254.428306	271.375194
3298	-2.14779814770267	1.22692647706832	15.9615607579636	0.00210488331391616	0.00836175214508654	chr10	99288100	99289100	chr10:99288100-99289100	42.509612	58.899294	40.212446	6.806604	22.024018	29.000624	6.732728	10.891788	16.870956
25773	-1.3324419754285	3.79843779682817	15.9344151484551	0.00210578363677776	0.00836430368457149	chr7	12121950	12122950	chr7:12121950-12122950	171.26462	351.881194	383.892584	116.39291	74.945823	51.289678	95.754352	141.019948	143.094472
15211	-1.28814755899669	4.916603231132	15.9820931438649	0.0021082412639049	0.00837098834036517	chr19	32749160	32750160	chr19:32749160-32750160	388.308912	627.866686	574.816336	349.85951	308.977662	301.772184	94.258142	303.823556	314.993112
4030	-1.45881939327419	4.39199882857235	15.9589313207161	0.0021186933064083	0.00840219748232585	chr11	26130940	26131940	chr11:26130940-26131940	315.552052	356.929534	392.923216	404.992926	174.481528	167.375024	77.052264	159.364044	188.872416
12113	-1.3985353932835	4.32453560339599	15.8957481406104	0.00214751965299752	0.00849572822450177	chr16	85549720	85550720	chr16:85549720-85550720	304.924472	314.69053	335.160422	263.415728	293.154586	214.438884	49.373298	163.376784	191.341328
20551	-1.28808769248988	4.3988479906377	15.857753651982	0.00216507816484843	0.00854433574284476	chr4	95966760	95967760	chr4:95966760-95967760	545.26738	319.570722	347.0879	164.719728	172.770922	136.71719	204.226056	137.0072	201.628508
931	-1.00602750082741	4.36463945955613	15.7853570980785	0.00216920606962318	0.0085564594734613	chr1	91052700	91053700	chr1:91052700-91053700	282.034856	352.30192	364.12708	169.484352	303.097522	203.087116	174.302766	140.924408	214.178894
25865	-1.32478636748738	2.6221839544937	15.7660420036416	0.00217827908995943	0.00858284854504981	chr7	16753000	16754000	chr7:16753000-16754000	58.859456	151.287096	120.807742	55.133472	76.549562	53.36116	33.66362	50.44616	55.139248
24888	-1.30042248717549	4.08859591022722	15.7506447418124	0.00220247926503909	0.00865505732276727	chr6	98666610	98667610	chr6:98666610-98667610	224.401654	399.16891	385.93711	209.643344	120.490669	77.721619	127.54765	161.370442	142.374472
11228	-1.31181626797016	5.59993221533917	15.7712464463361	0.00220569561253547	0.00866559556125921	chr16	6206040	6207040	chr16:6206040-6207040	602.49206	1206.089202	1134.127304	619.40122	276.903896	234.407914	287.263052	483.251372	490.903552
12323	-1.24083377711079	3.84432461284206	15.6768084395309	0.00222078400338702	0.00870904116305272	chr17	5893750	5894750	chr17:5893750-5894750	149.192346	254.276712	309.346146	219.85328	166.249278	120.80831	67.701276	119.618556	135.276237
26586	-1.13475093211652	3.91405267527138	15.6180621530668	0.00224930390350343	0.0087911062618721	chr7	66109250	66110250	chr7:66109250-66110250	259.145084	228.024359	251.83892	112.30892	199.60604	175.660876	103.983133	122.675952	139.391164
14268	-1.1571206665962	5.38938817721731	15.6560270477247	0.00226120757146599	0.00883124152248692	chr18	46316980	46317980	chr18:46316980-46317980	524.830096	923.70924	902.053456	570.39366	349.818352	195.878532	346.361532	373.95138	387.208968
4403	-1.03510585605772	5.16306280203358	15.630406082771	0.00227377599294782	0.00886397557398596	chr11	58084310	58085310	chr11:58084310-58085310	412.016104	686.176856	674.921681	562.225706	378.577798	244.268092	318.682518	283.664242	301.825535
14092	-1.22985894013858	2.87913215362708	15.5376337439336	0.0022890573969767	0.00890674403797825	chr18	34329020	34330020	chr18:34329020-34330020	67.034344	133.953866	146.110904	104.140984	108.409468	63.96705	49.373308	50.828344	54.110496
5016	-2.83883787738718	2.0770606849495	15.5824452566208	0.00229752689054958	0.00893096019241864	chr11	93602400	93603400	chr11:93602400-93603400	56.406976	96.089964	132.223958	40.83961	44.475706	29.82923	0	13.184796	30.244272
19909	-1.11379538945035	4.37902894215113	15.5386510188096	0.00229854570237884	0.00893186975405327	chr4	32022900	32023900	chr4:32022900-32023900	203.555572	382.340562	393.945552	317.187744	189.021594	253.713994	121.189096	171.593424	187.22645
28137	-1.23027693981759	3.78306250843893	15.4926687417341	0.00231164527680077	0.00896879632468866	chr8	28769670	28770670	chr8:28769670-28770670	347.025428	266.477252	266.662968	69.087	56.022276	59.824098	84.533066	156.879938	177.45367
