regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
32853	-1.03719788779667	5.15108230964414	76.1481290925754	3.64240888267902e-10	6.46520714563841e-09	chr5	111631400	111632400	chr5:111631400-111632400	575.65992	768.18656	733.09784	1602.14609	1585.84204	1278.50348	535.995668	618.90678	557.32462
44405	-1.95224723671755	3.52411930181861	76.1151068603171	3.66113741171326e-10	6.49355652074503e-09	chr9	32676000	32677000	chr9:32676000-32677000	149.047956	174.085464	147.045688	511.61519	729.055918	677.893842	59.280598	108.981414	103.184598
45919	-1.44239075551518	4.19733666714352	76.0303753088334	3.70966119462397e-10	6.57219704988138e-09	chr9	102766570	102767570	chr9:102766570-102767570	304.940012	198.609424	285.566996	672.353262	748.961642	837.982804	396.439074	444.334628	401.27377
30495	-3.27521249426911	2.63389206302321	75.9217818276959	3.77284867161054e-10	6.67410271206268e-09	chr4	137082620	137083620	chr4:137082620-137083620	22.053004	47.666246	53.277404	369.826654	464.472464	412.918974	14.820148	22.872652	21.019068
1378	-1.62182027595814	3.90620685606923	75.887737046424	3.79289240102882e-10	6.70296479985133e-09	chr1	120466545	120467545	chr1:120466545-120467545	207.41244	168.38626	174.217153	497.567339	627.037321	662.621271	307.518305	435.589323	436.624114
40046	-1.80876692210597	3.74672217869803	75.8672692047617	3.80499704480003e-10	6.72087741981402e-09	chr7	125475755	125476755	chr7:125475755-125476755	145.816004	248.00269	227.672223	791.599415	622.890805	870.55237	60.206867	82.240648	49.999995
30455	-2.28783845328157	3.20494617720404	75.8324342246611	3.82569260167215e-10	6.75489981557615e-09	chr4	136418760	136419760	chr4:136418760-136419760	109.504552	79.443708	120.051764	504.42765	595.519896	484.31484	77.80581	102.25415	57.324826
845	-0.952093403934371	5.04432980430888	75.8182944637717	3.83412707535339e-10	6.7629340103825e-09	chr1	75247300	75248300	chr1:75247300-75248300	568.05536	599.62764	608.78338	1147.377918	1174.451264	1293.9603	748.41738	803.90596	773.884824
9393	-1.88223284440992	3.60838930642694	75.8175868273683	3.83454970317816e-10	6.7629340103825e-09	chr12	54199020	54200020	chr12:54199020-54200020	199.23759	154.742574	171.908478	650.790044	732.373462	659.492732	108.681148	58.527056	76.433064
31204	-1.47568564028274	4.00087173671813	75.7732719471959	3.8611148527804e-10	6.79706272364646e-09	chr4	151970440	151971440	chr4:151970440-151971440	265.396626	259.746516	335.292616	765.136406	855.95616	890.609826	88.92092	106.290522	129.936312
40798	-2.54653066265658	3.1493054978048	75.7655466781975	3.86576579563633e-10	6.80270807250043e-09	chr8	11395810	11396810	chr8:11395810-11396810	57.033612	128.837038	73.16772	512.921835	599.25243	479.898762	51.870548	87.790624	58.280244
17365	-2.38673039603207	3.05443443918201	75.7471942133687	3.87683858462141e-10	6.8176425887342e-09	chr16	90921075	90922075	chr16:90921075-90922075	76.425126	83.415926	98.030401	458.526582	448.091276	510.444322	92.626014	86.781498	67.356675
35239	-0.853731196636072	5.72231888716223	75.7466836860899	3.8771470865286e-10	6.8176425887342e-09	chr6	48438335	48439335	chr6:48438335-48439335	1049.989532	945.035345	1368.875125	2058.874156	2097.590892	2214.563595	746.873899	903.132934	898.725705
39785	-1.26310015694731	5.09572382170724	85.306225275799	3.88476191979332e-10	6.82709887305121e-09	chr7	112444280	112445280	chr7:112444280-112445280	541.439724	681.14368	755.82916	1596.918696	1720.206982	1659.772202	244.532598	295.326138	424.203628
43601	-1.79096327563232	3.74843451287949	75.7309029696525	3.88669591343258e-10	6.82709887305121e-09	chr8	121262810	121263810	chr8:121262810-121263810	145.245697	278.743996	187.181362	722.66485	809.923958	689.67056	77.805818	93.172408	96.815261
15472	-1.10889269500441	4.77775818235367	75.7182770467984	3.89435373565346e-10	6.83768974204857e-09	chr15	85218550	85219550	chr15:85218550-85219550	610.640599	492.205686	612.335064	1194.749014	1330.381838	1367.196902	210.56976	270.435346	250.000003
29319	-1.19752165113722	4.62045791005911	75.6399022860811	3.94224832151766e-10	6.9089075122788e-09	chr4	106901060	106902060	chr4:106901060-106902060	444.862532	417.252202	458.896264	1095.104318	1039.256808	1050.330444	381.618982	345.10777	484.076096
7147	-1.69618474635325	3.90268792812143	75.5651013198691	3.98854138079294e-10	6.98224479250814e-09	chr11	84955810	84956810	chr11:84955810-84956810	199.998015	270.10874	296.932834	759.909002	920.650822	926.30736	33.962823	22.199944	13.375788
5047	-3.93584168949091	2.30475796425261	75.5254423236345	4.01331901168246e-10	7.0180544341005e-09	chr10	123146890	123147890	chr10:123146890-123147890	15.969414	33.159126	14.917692	296.972233	375.72489	366.548426	11.115108	12.109056	7.643308
21408	-1.96400981217129	3.52563520944172	75.5047273649818	4.02632583061961e-10	7.0379279120159e-09	chr19	8594310	8595310	chr19:8594310-8595310	136.500552	183.41145	110.461828	560.62048	602.569875	610.546038	152.524122	122.435897	190.76421
34740	-4.37341343561268	2.82543795189692	90.4714250051318	4.02854594017347e-10	7.03919666727343e-09	chr6	17815100	17816100	chr6:17815100-17816100	20.532096	37.303974	12.786592	456.07583	568.149276	529.949548	0	0	8.28025
41058	-1.09335307588087	4.90904562853896	75.3295877137785	4.13809697181679e-10	7.21456225567525e-09	chr8	22508115	22509115	chr8:22508115-22509115	494.10186	591.337789	505.780365	1282.959904	1146.458476	1140.680224	562.23963	720.48818	564.012425
24668	-2.33885854633197	3.216917519316	75.2926894511638	4.1620614081122e-10	7.2473323474911e-09	chr2	127927150	127928150	chr2:127927150-127928150	92.774757	111.221237	112.592915	571.401732	572.296407	538.414037	62.985624	26.236276	54.777024
32367	-1.56050166802394	3.88902629938545	75.2911997189336	4.16303203257352e-10	7.2473323474911e-09	chr5	75830230	75831230	chr5:75830230-75831230	196.195804	227.27818	272.425254	689.01467	784.211398	677.157672	219.214811	167.508497	202.229197
17867	-2.82818324109435	3.04517618930363	75.4988246969392	4.17496728077112e-10	7.26539928565076e-09	chr17	14207090	14208090	chr17:14207090-14208090	73.003034	69.081475	44.75304	484.172214	484.378356	435.368186	159.31671	62.563364	97.133705
19785	-3.34912115872017	2.64864144071973	75.2659406368465	4.17952597007176e-10	7.26686663033781e-09	chr18	5139420	5140420	chr18:5139420-5140420	18.250746	55.956014	45.463394	395.96252	448.713468	435.00024	11.115108	13.454512	19.10827
33844	-1.66494670901457	3.73387696961996	75.2654817361876	4.17982626744896e-10	7.26686663033781e-09	chr5	135033015	135034015	chr5:135033015-135034015	191.442971	213.46188	200.323159	652.260886	657.311074	710.647381	163.021716	117.054152	174.362989
26141	-1.84487164004929	3.50176987859783	75.2081138268646	4.21754760262122e-10	7.32596727375666e-09	chr3	9351965	9352965	chr3:9351965-9352965	145.435892	159.060225	126.267465	565.684944	477.535563	589.568412	207.173443	168.181243	192.197313
34067	-1.80789422660571	3.70193137069078	75.1157273049599	4.27905502690226e-10	7.41639897745812e-09	chr5	138898150	138899150	chr5:138898150-138899150	169.199881	173.394628	277.04263	733.446078	771.35578	762.90639	25.935256	34.308978	51.592364
21484	-1.54755367145748	4.08165382468969	75.1065954869491	4.28518605415856e-10	7.42156414115079e-09	chr19	10362310	10363310	chr19:10362310-10363310	302.65865	283.925016	329.96486	1044.14056	928.944588	837.98273	43.225428	80.726992	42.356672
39788	-0.924643684789536	5.4287473356818	75.0995682358357	4.28991042994069e-10	7.42701582262573e-09	chr7	112453520	112454520	chr7:112453520-112454520	825.08726	806.872316	712.496796	1545.300764	1594.135584	1550.838174	989.244824	1165.158928	880.891122
16578	-0.988362612599765	5.35064603248666	76.1765207803847	4.30884647074358e-10	7.45705876354844e-09	chr16	23258960	23259960	chr16:23258960-23259960	817.482798	907.039956	1066.258878	1975.238768	1862.866454	1966.701694	207.482198	278.508114	331.84694
29915	-2.12810351261742	3.4251396116691	75.0534275026603	4.32106796089454e-10	7.4708043387139e-09	chr4	127353640	127354640	chr4:127353640-127354640	144.485274	71.153932	127.865828	413.604518	565.661202	605.02568	161.78671	205.18102	208.917142
13513	-1.65569011614188	3.95528851692591	74.982600518903	4.36936284166185e-10	7.54239445749383e-09	chr14	64970050	64971050	chr14:64970050-64971050	260.45365	242.476116	180.432839	725.278762	836.05084	713.223527	205.01208	269.089981	164.649616
20056	-1.84896142325131	3.71411653722508	74.9514314852966	4.39079704133916e-10	7.57176676390768e-09	chr18	32135430	32136430	chr18:32135430-32136430	114.067258	188.93797	224.120311	654.38459	714.955685	613.85819	131.528918	201.817322	206.050911
1134	-1.24189339041097	4.46895201844519	74.9343945695927	4.40255998951049e-10	7.58857650881303e-09	chr1	89819980	89820980	chr1:89819980-89820980	471.478358	371.65858	413.432832	1114.054804	1032.621182	981.142698	263.057798	234.780978	236.30564
31879	-1.13208235713654	4.73367772039863	74.9096537397933	4.41970151025598e-10	7.61533645739351e-09	chr5	35908040	35909040	chr5:35908040-35909040	484.40602	484.9522	559.05778	1127.121286	1309.646194	1078.300346	393.969148	409.68936	324.840664
41868	-1.22423975728128	4.54680456807698	74.8846748923828	4.43707970165193e-10	7.63969117636766e-09	chr8	69192955	69193955	chr8:69192955-69193955	401.517233	471.826825	407.217135	875.72438	1058.955674	1220.356283	336.232214	310.29427	345.382006
14404	-2.34066258812061	3.19751520937949	74.8764844667771	4.44279366528797e-10	7.64673452628374e-09	chr15	34829190	34830190	chr15:34829190-34830190	98.097882	58.373896	63.932944	316.900722	447.884386	417.335141	259.352724	266.735332	218.7898
8379	-1.09455111462047	4.83891108974898	74.8730865455741	4.44516647687998e-10	7.64802419258078e-09	chr11	113802330	113803330	chr11:113802330-113803330	559.69053	498.077766	616.95263	1280.673052	1180.25776	1295.800438	419.904472	346.789592	441.08262
32831	-1.60176269875434	4.2892928534716	80.113924609483	4.52299649554466e-10	7.76774768181254e-09	chr5	111413840	111414840	chr5:111413840-111414840	317.107174	335.04541	351.630972	1087.264344	1051.697982	1062.10724	132.146438	115.035958	57.32479
45950	-2.916070582447	2.80731273802748	74.6465741371393	4.60641151388865e-10	7.88226783858578e-09	chr9	103678930	103679930	chr9:103678930-103679930	63.117171	42.139723	62.867352	430.919634	454.104799	451.193172	41.372923	44.399842	22.92992
22881	-2.20440303554713	3.36350865687887	74.6407431937367	4.61064326636452e-10	7.88664426259621e-09	chr2	27384990	27385990	chr2:27384990-27385990	104.94189	99.477412	116.855156	571.075228	401.022156	585.52065	166.10927	240.835458	110.191036
5314	-3.07727896589646	2.70706124735738	74.6202010227961	4.62558440370188e-10	7.90932958582896e-09	chr11	4289350	4290350	chr11:4289350-4290350	29.657466	53.883578	57.184437	444.641296	432.540032	366.18031	37.050364	51.127102	32.165584
28619	-2.17579516039635	3.25334724293502	74.5975555099615	4.64211485740546e-10	7.93471504726619e-09	chr4	45642270	45643270	chr4:45642270-45643270	66.539182	106.040142	85.243904	466.856851	390.239781	365.812291	225.38991	241.508136	281.846968
45125	-1.18102404431249	4.63548886996616	74.5384217122945	4.68557636261416e-10	8.00029471873968e-09	chr9	61316060	61317060	chr9:61316060-61317060	385.547578	377.185048	418.405408	920.31991	1024.32766	867.792578	643.441542	668.015704	510.827726
15821	-1.43676139401394	4.24259700815601	74.5361038277453	4.68728869283712e-10	8.00031868631055e-09	chr15	99601200	99602200	chr15:99601200-99602200	281.366078	358.533056	358.024286	795.1929	967.92698	1077.563822	144.496538	238.144534	165.60499
16073	-1.90993167730161	3.5023681736411	74.5257140926806	4.69497222973416e-10	8.01053066998612e-09	chr15	103377950	103378950	chr15:103377950-103378950	141.44344	158.542088	148.111201	640.00912	502.21091	630.05121	101.271068	182.644754	122.611402
45907	-1.89343435573825	3.49739060708064	74.4976032002567	4.71582810257202e-10	8.04029063539497e-09	chr9	102643200	102644200	chr9:102643200-102644200	130.036734	145.762026	219.502994	678.88728	669.337814	572.63982	71.63075	62.563428	53.503148
32780	-2.76398403272359	2.89093342191712	77.8486864492169	4.78552866668076e-10	8.14144761393995e-09	chr5	110568830	110569830	chr5:110568830-110569830	76.425047	72.190216	59.670716	501.160492	491.013762	502.348211	0	0	0
9544	-2.01424298680107	3.40832764364357	74.3712147837553	4.81081776659804e-10	8.17561339642498e-09	chr12	71795910	71796910	chr12:71795910-71796910	130.416956	155.433424	125.379537	532.19731	593.031764	626.739034	125.353831	96.872346	68.789792
24492	-1.89241053199494	3.50493244830672	74.3380386439985	4.83608643332377e-10	8.21559176707595e-09	chr2	118913755	118914755	chr2:118913755-118914755	162.35581	103.104116	167.823897	583.816705	538.290269	568.039456	191.118271	150.017651	170.06363
24184	-2.50229920725139	2.97484486509908	74.2939451508361	4.86988820098853e-10	8.25812431145312e-09	chr2	93425610	93426610	chr2:93425610-93426610	69.200802	79.443752	90.926818	436.80019	452.031272	538.41405	40.755436	46.418012	61.146496
1458	-2.36128391503085	3.44337414009817	79.5844246316965	4.87287767800549e-10	8.26022028267299e-09	chr1	131086470	131087470	chr1:131086470-131087470	74.523955	200.336414	98.740806	619.426704	719.517535	683.04604	36.432857	32.290802	43.949024
1375	-3.2404908733143	2.72343594965174	74.2676467285599	4.8901674964772e-10	8.28058987865017e-09	chr1	120344930	120345930	chr1:120344930-120345930	22.813428	26.941774	62.157018	392.368971	337.15724	373.540672	129.67637	96.535976	91.401235
44027	-1.70986945544067	3.69465925461752	74.2397099328019	4.91180823026248e-10	8.31388270096073e-09	chr8	127778270	127779270	chr8:127778270-127779270	146.00618	177.884894	223.410054	589.043982	634.502427	652.132436	188.339552	240.499064	158.917141
36289	-2.65053467621708	3.03197625562087	74.2223343751242	4.92531905874255e-10	8.32607609773135e-09	chr6	95574475	95575475	chr6:95574475-95575475	96.386875	43.003223	68.195141	419.649021	429.222245	530.501596	88.920922	92.836036	128.025345
13205	-1.6297852489934	3.95015183652757	74.207856835257	4.93660653151773e-10	8.34123602893606e-09	chr14	53544460	53545460	chr14:53544460-53545460	174.142776	148.525276	247.207264	606.358842	623.719956	616.066764	358.153688	347.126022	503.184272
1593	-1.08514726321563	4.81409635010752	74.1720160598662	4.96466802486888e-10	8.38263732313703e-09	chr1	133251655	133252655	chr1:133251655-133252655	549.044088	555.242685	651.9382	1215.985253	1253.03862	1446.321027	255.030293	333.83972	250.47761
36192	-3.6672486993717	2.60657382460506	74.1165057179984	5.00846390126122e-10	8.45265409154661e-09	chr6	93181170	93182170	chr6:93181170-93182170	22.813458	44.212177	21.310986	405.110442	430.466466	349.987642	25.935262	28.927172	74.840786
16385	-3.83988483265223	2.53663976126392	73.9903215406391	5.10954935422841e-10	8.6025965324872e-09	chr16	18152990	18153990	chr16:18152990-18153990	6.844032	41.448912	31.966484	368.19291	379.457442	460.025673	14.820148	22.536272	11.46496
4158	-1.28332275899419	4.41838737500144	73.9805703418816	5.11745046032174e-10	8.60974486731559e-09	chr10	78467500	78468500	chr10:78467500-78468500	427.372428	428.305322	387.859586	934.36792	1281.445732	971.574048	159.316724	184.326626	157.324762
29935	-1.7765676276633	3.6447586010669	73.9652193790351	5.12991513263578e-10	8.62763449011805e-09	chr4	128742140	128743140	chr4:128742140-128743140	200.7585	225.205772	159.83228	616.813378	707.490808	797.868296	55.575552	46.418042	71.974514
31780	-1.39125365314453	4.33764178601795	73.8942798162663	5.18793590790903e-10	8.71898982339559e-09	chr5	32414300	32415300	chr5:32414300-32415300	328.51392	300.50457	259.993748	794.540082	767.20853	900.914082	554.52094	422.47114	392.356516
19149	-2.21968997483871	3.23877565271398	73.8782269028252	5.20116166060991e-10	8.73498479529454e-09	chr17	56370050	56371050	chr17:56370050-56371050	84.409812	127.109934	98.38567	470.450728	546.584662	501.98008	81.51085	132.526755	145.859804
43204	-1.42342378487699	4.0800116385988	73.8592114763356	5.21687442385026e-10	8.75825090373265e-09	chr8	111567850	111568850	chr8:111567850-111568850	200.378266	298.086726	263.545688	671.37234	694.634876	782.04327	336.541089	343.76236	356.687726
30605	-1.66287533119972	3.69453857850608	73.8362901577812	5.23588157577745e-10	8.78389990283917e-09	chr4	139589720	139590720	chr4:139589720-139590720	152.850206	194.809942	207.426818	561.2738	604.64342	680.10186	211.187276	172.89031	224.203764
38466	-1.69251219686827	4.36991251779194	84.9554576401421	5.23858367111759e-10	8.78530436379521e-09	chr7	34659105	34660105	chr7:34659105-34660105	215.967476	300.331949	383.775045	962.790434	993.638971	1087.132509	188.339537	336.866901	349.681396
16244	-3.01490891427493	2.82771764827834	73.8257878215504	5.24461497799691e-10	8.79228905279282e-09	chr16	10905330	10906330	chr16:10905330-10906330	43.345548	36.95856	76.009136	412.624445	442.07828	467.75398	62.985656	32.290823	66.242006
44410	-2.1884761098968	3.76056327622474	84.9230323079641	5.26003690354469e-10	8.81500599260702e-09	chr9	32720705	32721705	chr9:32720705-32721705	105.512268	159.751025	246.141717	764.156466	769.282458	899.073613	37.976657	87.790599	68.471361
