regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
24890	1.24619150358593	4.67255097803385	78.5714942058454	6.21245865228953e-11	3.73520562634828e-10	chr4	155289360	155290980	chr4:155289360-155290980	303.672556	333.894049	323.453148	151.589645	145.424135	229.154033	770.64777	901.002555	857.324293
13431	1.97247280947322	3.8028662495257	81.5405118116642	6.23627993956553e-11	3.74892220312709e-10	chr16	33874850	33876520	chr16:33874850-33876520	119.010211	80.710227	172.026902	59.133054	99.52983	60.600661	550.815684	500.619427	557.324792
4964	1.22027148369405	4.69803195023615	78.5103959101059	6.27704042150944e-11	3.77159704267214e-10	chr11	58969520	58971860	chr11:58969520-58971860	284.407871	333.433408	326.294591	212.138337	274.812983	212.470402	683.373729	902.796405	854.7765
12389	1.56621400432327	3.90893513253848	78.4608460395089	6.32993335369148e-11	3.80030935007409e-10	chr15	93488980	93490490	chr15:93488980-93490490	164.763938	138.508412	146.572122	142.333085	140.032936	145.61341	510.883943	518.670973	448.832051
28456	1.47217610959084	4.15138138384378	78.410411945141	6.38425140387448e-11	3.8285956396059e-10	chr6	85147060	85148700	chr6:85147060-85148700	225.092896	184.677895	227.317016	82.32887	51.976675	66.97966	625.32799	716.227671	618.895839
5529	1.18340281535853	5.08451713935468	81.3893475358309	6.41200133620949e-11	3.84215891199277e-10	chr11	79722940	79724840	chr11:79722940-79724840	357.917982	379.948321	429.53454	367.648382	523.637312	340.541632	857.921854	1098.334699	982.589522
9698	2.83100560324942	3.07259587883625	78.3392126328594	6.46176914764942e-11	3.86822399257115e-10	chr13	102694370	102695870	chr13:102694370-102695870	44.866455	48.357079	48.778467	28.749777	6.082375	24.289339	336.746917	380.986544	404.883156
27973	1.95133641721313	3.6638051636716	78.2664099712949	6.54205607250068e-11	3.91125174638258e-10	chr6	49633000	49634860	chr6:49633000-49634860	85.170218	143.689556	93.768277	71.874427	104.506341	108.934025	497.298399	415.743824	469.638848
11836	1.8611201344245	3.60378796061294	78.1508097960908	6.67170124342484e-11	3.98555948557516e-10	chr15	74913550	74915580	chr15:74913550-74915580	95.563025	108.573092	116.144798	115.652459	84.185652	99.365466	411.05348	471.24354	407.324655
2854	2.375433619038	3.21421376193495	78.1466862155986	6.67637540102688e-11	3.98771145922628e-10	chr10	56795050	56796550	chr10:56795050-56796550	68.44034	62.173322	49.725575	81.022038	84.600358	66.243608	347.038569	339.950294	354.352277
25119	2.69822101596783	3.56560155677155	92.8165452941912	6.68652390952699e-11	3.99249112588592e-10	chr5	27837520	27839210	chr5:27837520-27839210	48.66872	70.46314	88.322148	100.51525	35.111868	39.746179	490.917566	527.079997	470.063445
10044	1.43929161492874	4.27891830428858	78.0423311380081	6.79581668660071e-11	4.05319589331484e-10	chr14	20127480	20129000	chr14:20127480-20129000	164.256986	194.809924	244.365803	188.615806	247.165721	203.883237	647.146546	634.379545	525.265127
37122	3.73177461255431	3.36245163371364	106.287948771517	6.82559148326398e-11	4.07030182937708e-10	chrX	143032480	143034600	chrX:143032480-143034600	10.64627	60.791725	19.890258	63.597967	46.44722	74.585444	451.603008	498.489023	400.636808
3093	1.30736709858018	4.36696217352045	77.9966879751799	6.84876225044294e-11	4.08150247521591e-10	chr10	67052800	67054300	chr10:67052800-67054300	232.697366	259.285886	227.317015	202.555097	165.883014	177.140433	629.856857	696.04604	650.10592
19490	1.11074466509142	4.9842133799555	77.981659518731	6.8662898146636e-11	4.09129264180909e-10	chr2	121483020	121484860	chr2:121483020-121484860	336.625397	445.345485	429.060858	293.378203	251.865802	326.802179	829.516607	1092.953453	977.069632
16508	2.30788650485946	3.26257458736908	77.9337892827095	6.92243539291816e-11	4.12078734069632e-10	chr18	75217000	75218890	chr18:75217000-75218890	74.523993	58.028435	75.298773	44.431445	48.106068	64.771545	373.591278	438.616563	330.466956
17359	1.71567421218399	3.82626286754847	77.80949523929	7.07048069542853e-11	4.20017937527413e-10	chr19	38538240	38540060	chr19:38538240-38540060	125.727526	105.925007	116.973542	163.350916	192.424342	248.291085	390.26407	395.562055	484.925431
2740	1.16885850659371	4.7324822682554	77.7869578340511	7.09767923493488e-11	4.21566340893602e-10	chr10	42027860	42030020	chr10:42027860-42030020	319.895499	337.808626	347.605637	197.327909	243.571621	227.927374	775.9996	988.456316	743.523873
27978	2.89924430331621	3.05037432634366	77.7678035052088	7.12088145204924e-11	4.22741972911269e-10	chr6	50143760	50145260	chr6:50143760-50145260	56.273181	43.291087	35.518275	20.037718	19.905957	4.416246	417.434269	354.301703	349.893703
21855	1.5365944558631	4.78648311371371	93.4374378511824	7.12499004800637e-11	4.22918402578298e-10	chr3	108510330	108511980	chr3:108510330-108511980	331.682468	243.9729	333.990325	168.469233	233.203893	122.428121	1021.355698	959.193221	941.188359
4527	1.68597650785674	4.1426597125902	81.0091320222335	7.15125063178857e-11	4.24297095696595e-10	chr11	23577200	23578760	chr11:23577200-23578760	203.800326	197.342936	185.168612	33.323597	54.741423	19.137061	766.531354	674.294525	650.530613
36562	2.74408682335371	3.00073748831	77.7198605618056	7.17930632212813e-11	4.25734924633053e-10	chr9	115685820	115687320	chr9:115685820-115687320	51.710489	40.06727	46.884129	23.52253	19.905948	41.70896	319.456698	330.083617	383.014738
37070	2.49896287493197	3.17358893997005	77.7201785120023	7.17891720235023e-11	4.25734924633053e-10	chrX	104251920	104253500	chrX:104251920-104253500	66.919484	52.501951	62.512174	36.590612	38.153059	19.137062	422.374402	378.071238	340.127284
22313	2.16815304115667	3.414678502157	77.6858208770282	7.22109389471606e-11	4.28008281588197e-10	chr3	155038360	155040440	chr3:155038360-155040440	72.749561	76.680462	85.243873	113.474463	90.406232	65.99828	409.200842	355.871429	402.335159
28221	1.34646655093458	4.42946105261762	77.6828241411531	7.22478494978911e-11	4.28084342383283e-10	chr6	67181120	67182620	chr6:67181120-67182620	244.357578	262.970375	290.30284	127.195891	132.706376	89.306213	807.698037	672.724668	761.358466
23657	1.0156581340091	5.19000506300545	77.6369184367603	7.2815751261985e-11	4.311123529125e-10	chr4	125202480	125204820	chr4:125202480-125204820	430.414187	520.874613	421.957228	420.79187	399.225195	455.854775	1126.331051	996.978304	953.290065
23201	1.79252837259702	3.78525607862471	77.5952673372919	7.33350788843797e-11	4.33910879435965e-10	chr4	101493100	101494840	chr4:101493100-101494840	136.37381	94.871959	159.121915	101.930965	68.012019	112.368854	498.944897	502.749436	494.267227
9158	2.28495870058033	3.3541926491591	77.45825065354	7.50711137532889e-11	4.43195935765013e-10	chr13	56193870	56195570	chr13:56193870-56195570	61.596342	57.567895	90.926801	111.078596	84.323895	67.7157	361.858877	348.920007	420.594247
20523	1.55667347849625	4.07302169513744	77.3868438950077	7.59929239277841e-11	4.4821127690761e-10	chr2	172596980	172598480	chr2:172596980-172598480	175.410158	159.348048	123.60361	211.267181	248.271603	219.340188	480.008246	578.543527	443.311881
29511	1.23164747936088	4.62012426933651	77.3659840436729	7.62644490186371e-11	4.49543815836768e-10	chr6	134249230	134250730	chr6:134249230-134250730	283.393943	334.815072	267.571077	215.623166	199.889066	253.688777	750.887348	864.451534	695.116113
31611	1.5923501906284	4.09124787841422	77.3342790411602	7.66790956747754e-11	4.51685521624449e-10	chr7	120692860	120694380	chr7:120692860-120694380	188.591355	134.248478	189.430883	169.667142	141.000597	144.018583	421.550907	666.670269	628.874547
33456	1.06512487274302	4.92203075222576	77.3074450282844	7.70318893398269e-11	4.53404752869524e-10	chr8	84149640	84151180	chr8:84149640-84151180	343.216	350.012977	390.701145	391.171229	397.013308	372.927451	836.515204	760.62716	912.101634
19469	2.45043258474885	3.22050710600246	77.2880173168882	7.72883747901666e-11	4.54842452399264e-10	chr2	120237080	120238820	chr2:120237080-120238820	53.738369	71.844763	65.353632	23.522546	52.529604	41.21826	431.430936	366.859287	357.112397
18843	2.60149117163118	3.13225703367734	77.1787468027503	7.87477861447934e-11	4.62918531129252e-10	chr2	70442480	70444000	chr2:70442480-70444000	62.610282	38.685642	34.807929	84.506899	112.800453	116.294388	270.056106	331.429107	321.231306
626	1.27413628086966	4.56812949506992	77.1744017471392	7.88064138047485e-11	4.63189988247341e-10	chr1	74309340	74310840	chr1:74309340-74310840	234.725239	242.706366	315.876095	218.236908	317.389415	278.223489	685.020439	726.991432	709.128898
13856	1.71830426917172	3.71641026182045	77.1494604611214	7.9143834120431e-11	4.6502627107559e-10	chr16	92471820	92473860	chr16:92471820-92473860	126.487974	124.577032	138.758136	95.179156	87.917989	70.169174	476.303315	453.865023	490.445574
32702	2.39043466778194	3.25075544912636	77.1404495375935	7.92661122309416e-11	4.65671199360837e-10	chr8	34923620	34925120	chr8:34923620-34925120	79.593643	74.147476	45.463398	33.97699	48.658996	48.087969	407.554271	390.628837	366.029676
2015	1.37582526791859	4.23958286892603	77.1365437350517	7.93191755840614e-11	4.65909366530629e-10	chr1	180929960	180932610	chr1:180929960-180932610	190.99943	220.715448	194.403424	193.625284	204.450845	215.782611	643.853161	556.903878	541.400892
7704	1.39670814129303	4.15233709993626	77.0878703941425	7.99835809022435e-11	4.69568981319635e-10	chr12	80069960	80071970	chr12:80069960-80071970	169.07315	197.342861	198.547259	170.320516	200.303776	207.440837	547.933947	542.104051	557.005818
12866	2.68382419981885	3.11788248583446	77.0825830777407	8.00561056797379e-11	4.6985785258986e-10	chr16	10471380	10472880	chr16:10471380-10472880	65.398557	38.225088	55.408524	13.068074	21.564778	36.31134	401.790891	323.804853	408.067744
25566	3.22614354304565	3.13979379580476	84.69272303218	8.07752392106684e-11	4.73639523220318e-10	chr5	67346540	67348400	chr5:67346540-67348400	21.292538	44.212152	55.40856	9.14765	11.611802	0	399.320617	422.022676	428.874463
8027	1.2731101822383	4.48714322597199	77.0259954703767	8.08366456789066e-11	4.73924897964658e-10	chr12	100962880	100964960	chr12:100962880-100964960	242.583202	254.450292	262.124971	222.81062	279.512898	226.209888	629.856344	785.518444	620.381733
27977	2.20647077708441	3.47292629956687	76.9502780776307	8.18935836367148e-11	4.79290668429129e-10	chr6	50136980	50138580	chr6:50136980-50138580	88.972481	91.87841	59.197129	67.953997	115.565185	86.362035	475.479781	335.689716	419.532644
24602	1.62258419437038	3.93594408371002	76.9420540556438	8.20092538808515e-11	4.79892150147386e-10	chr4	149012870	149014990	chr4:149012870-149014990	179.972899	124.807303	158.648342	120.66187	129.388746	107.461924	596.922906	461.489108	521.868078
4818	1.93688973338527	3.66090628621189	76.9260439338533	8.22349277862269e-11	4.80910167916783e-10	chr11	52533920	52536880	chr11:52533920-52536880	119.897429	81.976712	104.423758	158.341482	123.306368	94.458503	449.133003	476.513297	376.43295
29512	1.09876058557999	4.88015468998115	76.8798357402744	8.28899322934319e-11	4.84359970312099e-10	chr6	134251630	134253170	chr6:134251630-134253170	354.87622	367.053278	354.946266	367.866559	273.983441	346.184579	834.045566	894.499902	829.510999
25010	1.00434440665637	5.15011349360576	76.8731182255274	8.29856090718608e-11	4.84842899735958e-10	chr5	23407460	23409240	chr5:23407460-23409240	461.845949	461.464545	538.457184	299.258867	316.283674	257.614321	950.136183	1098.783646	1199.574713
14453	1.97012218927514	3.52892981067192	76.845846116562	8.33752362261592e-11	4.86737119691551e-10	chr17	27828780	27830280	chr17:27828780-27830280	79.086668	91.187632	91.873951	159.430495	112.800442	135.431483	324.396703	430.992374	385.137759
13960	1.72773952512235	3.76104671669742	76.8447548819685	8.33908662610643e-11	4.8675198921288e-10	chr16	97320100	97323600	chr16:97320100-97323600	123.192662	168.098358	142.073107	26.571743	36.494253	47.10657	559.87242	507.682884	521.868125
9852	1.55444808484117	4.10110358108979	76.8140685981491	8.38316570224998e-11	4.88941338692915e-10	chr13	113609090	113610590	chr13:113609090-113610590	170.087042	185.598993	135.206266	202.337312	162.565405	234.79697	593.21789	485.7073	521.23122
7909	1.60644251205591	3.97573850099855	76.7903122845477	8.41745840630508e-11	4.9078755681959e-10	chr12	86864060	86865560	chr12:86864060-86865560	186.056456	151.518799	134.969508	137.214728	151.506468	107.95264	486.595146	526.070595	588.534549
22750	2.28159035320554	3.28032415220473	76.7163119550144	8.52522738224174e-11	4.96448716162629e-10	chr4	48271230	48272730	chr4:48271230-48272730	56.019671	71.844793	62.275379	118.70159	84.600363	102.064347	293.109646	351.835103	382.165406
33385	1.59532227915238	4.15255443902132	77.3335380311682	8.52136205210056e-11	4.96448716162629e-10	chr8	80363980	80366820	chr8:80363980-80366820	152.089769	220.37006	137.100571	145.926802	211.500906	216.641407	517.470445	570.246391	623.991138
11459	2.71220810478254	3.1734304281049	76.6495802722228	8.62365443146058e-11	5.01709246477703e-10	chr15	35286360	35287860	chr15:35286360-35287860	45.62689	55.265203	25.573178	94.090132	101.18866	166.345209	358.153631	262.362684	301.910681
22769	1.15263935395499	4.92023955738245	76.6289441192339	8.65433327797965e-11	5.03100733761301e-10	chr4	53337400	53339930	chr4:53337400-53339930	322.937269	362.217469	454.042023	220.196957	322.919027	283.989116	835.485972	1019.962984	946.283697
16615	2.46148292534098	3.11212756352316	76.6168206028248	8.67241023512447e-11	5.03915387783548e-10	chr18	77817200	77818820	chr18:77817200-77818820	59.82196	44.21216	52.567037	74.923634	79.623865	83.908648	335.923576	325.598722	296.390511
11165	1.41289747046109	4.19872053623925	76.6148154240548	8.67540391034686e-11	5.04010622243059e-10	chr14	122355880	122358680	chr14:122355880-122358680	194.167946	223.82409	204.585322	144.402176	139.894702	140.583709	683.785394	648.955274	503.60914
13061	2.14094065206494	3.40517013390612	76.5417985652818	8.78515917164247e-11	5.09750229227945e-10	chr16	21149450	21151980	chr16:21149450-21151980	78.452966	62.288468	100.043157	79.497446	68.703219	99.610814	387.999719	432.786101	354.670601
9938	1.41168515197915	4.30562305320776	76.4726926602001	8.8903803355853e-11	5.15453639372684e-10	chr14	7940800	7942840	chr14:7940800-7942840	190.112221	210.698676	210.268186	198.199067	206.800896	289.018636	677.198724	596.258262	525.477554
5087	1.78698673480387	3.98592920352984	79.6353200375664	8.90961751983061e-11	5.16408038363138e-10	chr11	62823240	62825220	chr11:62823240-62825220	143.471286	195.270448	138.284507	74.488002	79.623855	38.274093	665.260067	633.25823	527.812857
11678	1.5703874622121	4.02971349358809	76.4496692606581	8.92572938356862e-11	5.17261311083599e-10	chr15	58997600	58999100	chr15:58997600-58999100	174.39625	127.110005	176.170695	202.555126	172.518332	138.37564	482.478323	562.397789	528.662157
5416	2.05895823932425	4.04952538549011	92.9046161355462	8.95820141566309e-11	5.18981444518445e-10	chr11	77454520	77456080	chr11:77454520-77456080	121.418351	179.381696	156.990846	15.028286	31.517773	5.642978	671.435247	711.742797	729.935918
18890	2.03273980257511	3.63750142460228	76.8847432786972	9.0154018975636e-11	5.2194277789243e-10	chr2	71703300	71704800	chr2:71703300-71704800	58.301031	111.912064	123.130034	135.036753	99.529833	104.517719	503.885053	378.519784	439.065491
33631	1.60362104124874	4.25124333721693	79.5624062541553	9.01484502787669e-11	5.2194277789243e-10	chr8	88996600	88998220	chr8:88996600-88998220	195.688806	233.495378	196.060885	69.26079	67.459096	132.978059	589.512607	789.779059	732.908436
1919	1.29316700309434	4.40933691685134	76.3901444459028	9.01780733367996e-11	5.21946984831305e-10	chr1	173429560	173433550	chr1:173429560-173433550	197.843472	234.992311	259.16509	281.617084	240.392182	244.733511	560.078364	685.730775	632.48365
15233	2.53281370646208	3.05031988127292	76.3823105815675	9.02999953781185e-11	5.22490097673857e-10	chr17	65224120	65225620	chr17:65224120-65225620	56.273177	46.97546	52.567051	38.768641	54.188416	47.597281	317.810027	359.683464	324.840636
1640	1.81583886256898	3.72351454968107	76.3463252514764	9.08622813804667e-11	5.25498395579087e-10	chr1	156107180	156109220	chr1:156107180-156109220	125.474067	125.267804	89.269305	149.193836	101.465144	149.170856	454.073209	445.343771	432.271556
28789	1.65203196203915	4.06838946811587	76.9351652386026	9.16865785228957e-11	5.29936174296153e-10	chr6	97348920	97350440	chr6:97348920-97350440	187.070459	138.163027	123.603611	167.27132	197.400835	250.253959	570.164186	571.143142	428.025218
22044	1.69233943362295	3.83566664756748	76.2722310350545	9.20316547056244e-11	5.31682874739559e-10	chr3	129644840	129646870	chr3:129644840-129646870	141.063281	119.626124	176.407493	100.950864	77.550255	68.083728	572.634236	475.279994	511.783049
2562	3.48131593519342	2.71151852069764	76.2722988266454	9.20305776024538e-11	5.31682874739559e-10	chr10	24065540	24067040	chr10:24065540-24067040	38.529374	14.737373	14.20731	30.492177	30.411857	52.504206	306.283274	218.859797	316.77265
