regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
33162	-0.875920479561785	5.72360149720891	65.0490388634152	2.88557190434886e-09	2.10340326609129e-08	chr8	70681420	70683150	chr8:70681420-70683150	636.876107	718.792703	769.917995	1314.975271	1299.278615	1487.171783	478.773169	762.533522	726.963222
4672	-0.924471523649883	4.98604872335469	57.9372352362557	2.90527272594692e-09	2.11527733402847e-08	chr11	35891820	35894330	chr11:35891820-35894330	358.04474	428.535653	439.242797	853.890619	731.40586	859.941506	392.528399	380.313712	463.906431
18615	-1.2240128356361	4.32582496346351	57.9218130309667	2.91451334529354e-09	2.121590080447e-08	chr2	49743870	49745380	chr2:49743870-49745380	294.927465	276.210904	229.44815	638.920162	696.570422	637.656962	113.003677	75.120934	110.615687
3250	-2.2043436890983	3.54414506756487	65.8482888252772	2.91813307426095e-09	2.1238094880258e-08	chr10	76261390	76263200	chr10:76261390-76263200	98.731601	98.901685	103.358218	520.218646	368.675092	573.498618	0	13.45451	8.917193
27757	-0.8331778378169	5.21365115554846	57.8833530692222	2.9376924857973e-09	2.13637312224567e-08	chr6	34603120	34605680	chr6:34603120-34605680	559.183523	629.102394	546.744707	1106.431007	1103.951292	1043.460971	250.707632	246.217251	209.341706
28662	-1.97706787098865	3.30586432289299	57.8435469789129	2.96188707990493e-09	2.15270577862596e-08	chr6	92009100	92010620	chr6:92009100-92010620	105.195382	94.411415	78.140213	334.106998	384.019197	438.680356	14.820144	30.945382	31.84711
27096	-1.63741302089902	3.87057305804607	60.325292615612	2.96738157742211e-09	2.15543599351795e-08	chr5	140383110	140384640	chr5:140383110-140384640	117.489303	207.935336	141.362765	447.037706	600.634792	480.634838	101.27104	92.836012	56.050976
14083	-2.36009831995044	3.10552510046085	57.8360196195449	2.98819422644485e-09	2.16886005062194e-08	chr17	6813940	6815440	chr17:6813940-6815440	59.314955	62.633874	68.195118	349.788862	279.236421	399.915607	54.340553	16.593898	26.751595
32175	-3.20414477076299	2.61711958465967	58.4873579908558	3.01736570122878e-09	2.18662039178451e-08	chr8	8571660	8573160	chr8:8571660-8573160	42.585128	29.014208	14.20733	218.236959	321.812651	301.776739	0	5.381801	0
4819	-3.59604067571014	2.42076526219465	58.3935733510934	3.05181204593128e-09	2.20933434759586e-08	chr11	52560800	52562300	chr11:52560800-52562300	36.50151	9.671403	8.524396	251.342645	231.130336	222.284273	27.170268	18.836314	7.643306
24312	-1.18409654154242	4.49382430758074	57.7314063654493	3.0533173140959e-09	2.20966097395327e-08	chr4	140130520	140132780	chr4:140130520-140132780	230.669517	274.023349	248.627999	683.896329	547.96684	567.733096	253.589383	404.531892	280.254671
6029	-1.75802400008075	3.52082916770943	57.6651308401728	3.07293214572272e-09	2.2229912596075e-08	chr11	97132240	97133740	chr11:97132240-97133740	103.421034	62.633878	119.341419	313.633703	360.51916	340.050902	140.791504	169.078139	164.331141
22723	-2.88572177407712	2.55019318943161	57.6494910019782	3.08287271437521e-09	2.22931543903459e-08	chr4	46085980	46087480	chr4:46085980-46087480	28.897035	35.922377	21.310976	199.941503	238.31864	236.023785	32.110338	45.745306	55.626291
2820	-1.78153471190959	3.48851042141009	57.6360858676104	3.0914198227423e-09	2.23419336645547e-08	chr10	45102640	45104140	chr10:45102640-45104140	114.574254	91.648142	95.189033	367.648662	410.836998	313.062538	131.734726	117.054102	83.227122
27103	-1.26521883739987	4.37271455279622	58.4632636212954	3.11066941108837e-09	2.24592383930803e-08	chr5	140556160	140557780	chr5:140556160-140557780	230.162522	280.931362	350.920774	712.645744	742.049872	716.904035	44.460454	29.599905	64.968117
24848	-1.604394960029	3.66509795200546	57.6026749533686	3.11283119472875e-09	2.24704859526355e-08	chr4	154473020	154474780	chr4:154473020-154474780	142.710806	152.90045	154.386143	514.446809	449.819512	474.991848	7.410072	24.2181	16.560498
26878	-0.614947556051048	5.96057831198608	57.5718409895431	3.13272946034724e-09	2.25922077092884e-08	chr5	135800340	135802020	chr5:135800340-135802020	831.424091	900.822738	883.458382	1335.993485	1479.123398	1399.213861	902.794233	955.269578	978.13132
33962	-1.21140736366989	4.2707874102801	57.5691549702764	3.13446916450315e-09	2.26003731134379e-08	chr8	107517400	107520980	chr8:107517400-107520980	202.786314	171.782736	270.412548	476.549112	544.649261	546.142701	262.646125	270.43535	244.161304
21943	-2.33034371792547	2.96321538471893	57.5446580258433	3.15038250109766e-09	2.26975176129626e-08	chr3	122055540	122057040	chr3:122055540-122057040	49.17567	52.501941	69.14226	313.633834	287.530603	301.286103	34.580361	55.611945	29.299342
33905	-1.12736922253849	4.59104593138968	57.5507817615614	3.16929458197849e-09	2.28161000237055e-08	chr8	106286830	106290410	chr8:106286830-106290410	287.703105	355.999901	282.962322	727.8924	672.932077	731.870117	175.783552	200.023443	278.76847
20278	-0.943167416625689	4.87657851864436	57.5144933095948	3.17009439770553e-09	2.28174428451604e-08	chr2	166402790	166404680	chr2:166402790-166404680	337.892905	345.062165	376.138655	602.111772	765.411799	775.786907	439.047248	483.240657	437.897901
4897	-1.05369608736407	4.74714470755063	57.4516874552277	3.2115536192591e-09	2.30845928138591e-08	chr11	55427480	55429160	chr11:55427480-55429160	257.031693	341.262744	433.086457	703.715929	766.103056	773.333867	316.574917	286.580745	274.734513
34215	-1.41190084185793	3.86854870800115	57.4414151491403	3.21838859608034e-09	2.31247871218944e-08	chr8	117491140	117492640	chr8:117491140-117492640	194.167908	144.610596	188.483719	498.764638	468.343099	509.831151	59.280591	98.217843	78.9809
4591	-1.58168511836897	3.63729172022696	57.4057031503297	3.24226983507213e-09	2.32918805201503e-08	chr11	32063040	32064720	chr11:32063040-32064720	121.164818	178.000015	126.681891	414.040356	477.466465	451.683816	51.870546	41.036228	41.825876
19184	-2.42411500053789	2.89246903674013	57.3786293884056	3.26049863230652e-09	2.34092727933161e-08	chr2	93671130	93672630	chr2:93671130-93672630	38.275876	59.870641	63.459334	355.233808	270.942335	283.866544	17.29017	28.254453	15.286604
13961	-1.41323498634094	3.98079081133809	57.3705371051833	3.26596806434469e-09	2.34335053240703e-08	chr16	97535200	97536940	chr16:97535200-97536940	115.588211	210.928939	160.069061	443.878993	468.896069	449.475765	219.8323	178.944771	191.082688
12209	-0.735589590667821	5.39535601878396	57.3574875493536	3.2748083547786e-09	2.3480316407433e-08	chr15	83160500	83162800	chr15:83160500-83162800	664.632524	661.340281	687.63388	1189.63142	1119.710309	1218.884271	292.286496	310.798778	325.265241
13454	-2.47760814660024	2.89042502855434	57.3574829139069	3.27481149948044e-09	2.3480316407433e-08	chr16	35205180	35206680	chr16:35205180-35206680	40.050268	64.936617	52.567061	267.459839	332.871953	324.348702	7.410072	20.181764	21.656036
22842	-1.38111579526835	3.93290739064626	57.3336341914368	3.2910326435714e-09	2.35784458894808e-08	chr4	57045700	57047340	chr4:57045700-57047340	191.126124	211.850006	139.231647	456.72917	473.596046	563.562128	98.801001	104.496571	105.732427
34447	-1.7834446761627	3.46394462171958	57.3252208020055	3.29677529853229e-09	2.36104956654271e-08	chr8	122277130	122278630	chr8:122277130-122278630	94.295645	99.477401	110.106674	297.952041	412.219295	391.083148	101.271047	119.969243	71.125263
20853	-3.22785719342291	2.94698501923454	65.2394602286873	3.30831421425887e-09	2.36840158440449e-08	chr3	27735660	27737160	chr3:27735660-27737160	28.897028	15.197933	59.670751	253.520573	392.589826	373.418092	34.580344	14.799948	7.643307
11986	-0.74826778433924	5.42346692397932	57.2929981782714	3.31886682526547e-09	2.37504212798618e-08	chr15	78839060	78840560	chr15:78839060-78840560	725.97524	695.881025	822.129889	1375.633294	1202.098427	1384.248072	121.031256	128.266178	109.129481
31904	-2.44302661483724	2.85566540889579	57.2869905862714	3.32300275509399e-09	2.37754456737061e-08	chr7	135546010	135547700	chr7:135546010-135547700	66.919489	52.617071	36.465463	301.436868	261.956975	336.248088	14.820144	14.799962	17.834366
32438	-1.24750551391725	4.27253283631144	57.2674248847707	3.33651036883739e-09	2.38629120093416e-08	chr8	22548720	22551200	chr8:22548720-22551200	270.719804	214.383005	251.943038	534.048973	663.532184	646.489375	161.786687	123.332896	103.396953
32527	-0.999981169997227	4.78462845562772	57.190480630116	3.39019288667372e-09	2.4214268832539e-08	chr8	25436330	25437830	chr8:25436330-25437830	365.522428	333.663691	377.204201	815.884061	714.955776	732.606317	252.766043	300.932182	363.057206
12230	-1.45940996836586	3.76167173530572	57.1771762500603	3.39956678724504e-09	2.42765609058449e-08	chr15	83428700	83430320	chr15:83428700-83430320	147.527074	166.716743	153.438974	436.473883	458.943031	458.79889	101.271085	92.836032	64.968134
13978	-2.71183411998381	2.75392112477664	57.1411970668127	3.42505344928944e-09	2.44491775864953e-08	chr17	3354280	3355780	chr17:3354280-3355780	21.29254	60.791739	36.939034	286.190822	231.130305	304.720924	37.050385	27.357517	24.203792
14742	-1.46411518303065	3.77907048075035	57.1224490455088	3.4384135527466e-09	2.45343354788668e-08	chr17	31929570	31932500	chr17:31929570-31932500	143.598072	175.927618	162.555314	441.700943	457.698964	500.87595	61.544772	100.236003	62.314173
22481	-1.05883485270387	4.75043579867702	57.3249709920223	3.438533701624e-09	2.45343354788668e-08	chr4	32303060	32304630	chr4:32303060-32304630	385.801038	387.086687	384.544631	802.271151	889.132815	846.938282	180.929423	149.232773	104.140042
2231	-0.796650285532034	5.55174045792547	57.6639572022871	3.46457648105008e-09	2.46981352706396e-08	chr1	192805880	192807740	chr1:192805880-192807740	760.449349	744.698972	761.512133	1444.458015	1364.11132	1333.215948	319.456741	221.999158	243.311959
31148	-2.45347862035496	2.98204893195672	57.0683067369242	3.47730454312668e-09	2.47841217484728e-08	chr7	96089110	96090610	chr7:96089110-96090610	68.440365	43.060804	32.67685	330.622452	262.924636	242.40275	59.280598	99.339008	72.611469
2730	-2.42244740536372	3.51062172327049	68.9147536005133	3.53816405640583e-09	2.51744872286439e-08	chr10	41572620	41574430	chr10:41572620-41574430	53.611606	69.426898	125.024389	413.386787	433.645933	545.283787	47.342125	14.799963	48.619892
19665	-0.856069831430691	5.1480010762907	56.9181298254644	3.58761749848832e-09	2.54922286155955e-08	chr2	132290540	132293260	chr2:132290540-132293260	536.876845	485.182493	658.272371	1157.17824	1016.862372	1016.472521	176.606861	199.799241	194.267432
34449	-1.12927868965438	4.59492436800821	57.248148497269	3.61654685219086e-09	2.56879774027799e-08	chr8	122293600	122295110	chr8:122293600-122295110	361.973547	370.276814	303.799847	848.117952	731.406318	810.50396	118.355389	72.093689	82.484025
13933	-1.87460475257147	3.36230533626598	56.8547644700532	3.63526066123897e-09	2.58061196148437e-08	chr16	95667440	95668940	chr16:95667440-95668940	93.281693	122.965048	72.457316	346.30384	340.613144	433.282757	51.870539	57.854374	57.324817
18648	-1.4963177111018	3.73486998297679	56.8254949601856	3.65749194597523e-09	2.5934245826188e-08	chr2	52951160	52952720	chr2:52951160-52952720	148.034063	105.464416	122.182903	372.440359	375.724944	369.247278	167.961747	221.999197	174.946841
27623	-0.922421724113423	4.86402324863753	56.8266334754204	3.65662453526831e-09	2.5934245826188e-08	chr6	29244660	29246360	chr6:29244660-29246360	406.586632	383.632653	401.119867	686.946012	823.332428	869.019276	299.696504	317.077628	308.704778
32519	-1.7374367817658	3.58081857976661	56.82581289478	3.65724969655969e-09	2.5934245826188e-08	chr8	25361780	25363280	chr8:25361780-25363280	135.3599	81.516188	153.438986	490.053201	442.354745	362.132201	41.990447	67.2725	58.59869
11458	-2.56620531555076	2.91594700842677	56.7667743717023	3.70252447901656e-09	2.62235719097299e-08	chr15	35265360	35266860	chr15:35265360-35266860	28.897034	60.791744	68.668718	287.933186	356.095608	339.560333	0	5.381806	3.821654
14885	-1.51131216314339	3.77657018660362	56.7438537046991	3.72026003885688e-09	2.63341466411093e-08	chr17	43059020	43060580	chr17:43059020-43060580	144.231757	159.117803	112.711339	388.12185	431.572401	433.037416	138.321421	119.744994	184.28868
35047	-0.836886096330466	5.08804039199708	56.7009307267145	3.75371362237244e-09	2.65507443574841e-08	chr9	35341780	35343300	chr9:35341780-35343300	470.46456	487.024454	495.361813	953.969173	889.962207	884.96668	339.628552	342.417074	383.01476
12267	-1.56926786383086	3.62520383440004	56.6950805248412	3.7582976176639e-09	2.65730640184693e-08	chr15	84500740	84502340	chr15:84500740-84502340	132.318113	147.3739	149.650336	444.532472	415.813474	480.635049	51.870516	32.290808	33.333314
3328	-1.48879905826859	3.76177258953387	56.6619798459915	3.78434512209545e-09	2.67470669201294e-08	chr10	79105860	79107580	chr10:79105860-79107580	132.318118	170.401086	166.935944	447.581897	487.972526	449.475722	59.280594	65.927046	100.63688
11613	-1.37533153994204	4.24593563128454	58.236094216431	3.82643074630475e-09	2.70087828233376e-08	chr15	53124360	53125880	chr15:53124360-53125880	164.256894	176.388148	232.763178	500.507464	507.602124	553.257572	354.037017	192.399306	257.749343
6632	-0.906185226591964	4.95361700588313	56.6023957415021	3.8317122792562e-09	2.70356258960226e-08	chr11	114812220	114813820	chr11:114812220-114813820	506.205768	504.755765	468.367728	951.355879	1007.186345	961.760671	130.91137	99.787519	110.827966
30002	-0.956180323266441	4.82263398688139	56.598866894549	3.83453705779292e-09	2.70452988123575e-08	chr7	19217400	19219080	chr7:19217400-19219080	399.996154	349.091974	387.622835	686.728032	860.932511	774.314965	269.23289	324.926033	315.923434
4805	-0.791496042626536	5.18091198847404	56.5796299874564	3.84997439540022e-09	2.71438880767226e-08	chr11	52263940	52265960	chr11:52263940-52265960	529.272533	531.006546	583.920761	932.190103	1019.07414	1042.234084	305.459927	323.804834	321.018966
26649	-0.829760758043311	5.37528194939556	56.5726960858812	3.85555475597155e-09	2.71677868742275e-08	chr5	125243100	125246760	chr5:125243100-125246760	513.049692	559.560092	640.276066	1026.49823	970.968147	1203.181667	573.869227	441.755962	495.1165
29959	-0.986380117480246	4.90423581298622	56.5231644713094	3.89566561296036e-09	2.74244539508402e-08	chr7	16901590	16903140	chr7:16901590-16903140	434.34325	357.381638	467.420753	887.539901	844.62103	890.241251	241.033445	298.017085	191.613493
12323	-1.28366450835258	4.34531971415489	57.3211181985368	3.92416818634973e-09	2.76198784285171e-08	chr15	86066890	86068490	chr15:86066890-86068490	202.279402	266.194128	232.526338	658.195869	533.037242	603.553801	150.671631	285.683742	207.643257
11800	-1.00784090454627	4.61851110140725	56.4040985546918	3.99389069738605e-09	2.80522377565127e-08	chr15	73466060	73467680	chr15:73466060-73467680	322.430343	396.527939	386.438971	828.081003	695.049759	813.570846	101.27104	103.599641	118.471279
5547	-0.760088959034025	5.66017839038773	57.0221929996636	4.03521755012986e-09	2.82997679458212e-08	chr11	80338910	80340440	chr11:80338910-80340440	840.422684	895.180992	975.213632	1628.935287	1605.747164	1588.744788	83.775037	54.827107	46.496798
3514	-2.05614864552081	3.21404462584315	56.3274469239625	4.05850023817973e-09	2.8457689664809e-08	chr10	83069360	83070860	chr10:83069360-83070860	53.231417	82.897807	103.713371	257.876602	406.413505	382.250476	41.990451	48.436206	45.859852
23627	-1.67289062368203	3.53099502183844	56.2792072179238	4.09972392868682e-09	2.87154007025514e-08	chr4	124661360	124664060	chr4:124661360-124664060	121.164826	109.609318	165.278435	444.314546	471.107825	408.2574	9.8801	20.630251	15.286617
8689	-0.902499945679183	4.99224607368969	56.2790201382054	4.09988465345929e-09	2.87154007025514e-08	chr13	34226940	34229440	chr13:34226940-34229440	492.770907	477.122838	499.150607	1021.488154	906.274332	961.269617	185.251955	197.781078	141.401259
26788	-0.952589650676804	4.75899763473934	56.2654620759287	4.1115503690546e-09	2.87916867082018e-08	chr5	134101360	134103000	chr5:134101360-134103000	471.985527	442.352026	393.069104	869.898045	919.821194	878.342557	47.342157	56.508876	54.564719
24152	-1.15578747131785	4.34464943673555	56.2495374184435	4.1252969391343e-09	2.88770785739401e-08	chr4	136134860	136136880	chr4:136134860-136136880	216.474421	235.798263	262.361723	556.699906	500.413749	617.293084	227.242332	308.107898	219.532832
13258	-1.23509421621113	4.08670324377787	56.2234139049455	4.14795215293318e-09	2.90192854174274e-08	chr16	30215140	30216900	chr16:30215140-30216900	208.109451	201.948308	241.28751	500.943077	552.666875	558.409964	135.851415	104.272359	106.581702
14735	-1.49470256338938	4.13484997064082	60.0301678708114	4.15124787905336e-09	2.9031424312064e-08	chr17	31870400	31872020	chr17:31870400-31872020	181.493836	194.80988	208.847527	624.653908	525.296305	583.434971	190.191948	99.563271	92.993593
32534	-1.45925258431332	3.74113091458328	56.2182350131187	4.1524589797965e-09	2.90344364486617e-08	chr8	25482700	25484210	chr8:25482700-25484210	126.614722	135.630052	131.417631	377.013974	373.098585	389.61093	145.731562	170.872124	215.605045
