regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
7853	1.01031180305165	5.00121887866019	66.5988740851592	5.27175105667132e-10	2.63339820171129e-09	chr12	85623140	85624740	chr12:85623140-85624740	270.97326	289.91212	317.770249	697.399995	707.490943	765.482454	542.582227	765.336748	655.838568
1300	1.04295894336834	4.77072028794787	66.5286259897867	5.34212388158712e-10	2.66533081687607e-09	chr1	133741520	133743510	chr1:133741520-133743510	252.342243	304.994923	323.571579	431.899965	458.251892	496.091615	627.180443	692.682081	689.383934
14641	1.22946849862451	4.65829396270541	67.019090723687	5.48867083216985e-10	2.73221833437088e-09	chr17	30156960	30159720	chr17:30156960-30159720	227.627725	324.913359	227.08025	449.106235	341.166019	358.451925	619.564671	663.53078	746.496424
27224	1.38203564877056	4.16846682634605	66.3258285613794	5.55087611660619e-10	2.75912285796036e-09	chr5	144321020	144322680	chr5:144321020-144322680	171.861432	128.491613	196.060932	335.413919	291.954208	258.595696	469.304816	487.052583	475.5836
19875	1.22590701217254	4.41496241351163	65.8963857871483	6.02174287900599e-10	2.97370512096387e-09	chr2	152778150	152779650	chr2:152778150-152779650	243.597112	189.743908	246.496888	285.10188	336.466034	278.468851	518.705203	639.088606	606.581653
3179	1.91288314667089	3.83616742197309	70.7103785063579	6.04654204166118e-10	2.9843671618467e-09	chr10	70242460	70244180	chr10:70242460-70244180	73.510033	93.950842	107.975583	186.437848	366.324937	261.539864	380.383911	288.598933	476.432551
32523	1.13649469149877	4.87528711443283	65.8115310525132	6.33042657963878e-10	3.11209726341782e-09	chr8	25370720	25372440	chr8:25370720-25372440	254.496852	269.187659	177.828208	667.125745	755.320584	744.628244	556.990542	610.161058	549.256506
17760	1.71742568004521	3.6925743457173	65.6017105309359	6.36900046156427e-10	3.12899329423608e-09	chr19	56521150	56522860	chr19:56521150-56522860	87.451591	81.976733	108.685925	204.515385	272.739355	253.075373	408.58333	297.120077	303.821612
4788	1.22931052305899	4.35732266362558	65.5973665940968	6.37427421156334e-10	3.1311707425563e-09	chr11	51631640	51633140	chr11:51631640-51633140	220.530194	192.967683	215.477597	304.050427	352.777966	287.055849	498.122016	610.385501	528.66211
13236	1.263637637624	4.2798425733202	65.588002043613	6.38565884830449e-10	3.13634900925635e-09	chr16	29992620	29994180	chr16:29992620-29994180	170.594039	202.178585	205.0589	269.420071	339.507328	318.214993	449.132792	553.876594	535.243865
23978	1.05507016579654	4.81406112412987	65.5798360916463	6.39560377235813e-10	3.14081888002355e-09	chr4	133440660	133442160	chr4:133440660-133442160	301.137801	364.75029	317.296643	416.435893	352.22507	391.573748	830.75218	732.37321	698.937808
29179	1.06496646652665	4.71685927858019	65.5355801444267	6.4497848966974e-10	3.16450279680373e-09	chr6	120136560	120138180	chr6:120136560-120138180	253.989901	298.432164	298.353581	466.530136	386.507503	442.606041	680.903543	650.749176	638.216374
3098	1.24499550181485	4.27516163865529	65.4616988613894	6.54131299016212e-10	3.20644993147538e-09	chr10	67071340	67072840	chr10:67071340-67072840	203.800295	201.718055	190.377997	306.228436	300.801263	259.086358	508.001953	525.173696	534.181988
28805	1.09997228661036	4.80900120458659	65.3118996054606	6.73110790897723e-10	3.294276108307e-09	chr6	99006610	99008740	chr6:99006610-99008740	348.665785	250.881025	347.013613	369.172968	453.275354	377.221084	796.789261	731.251744	718.046257
22251	1.37445591434984	4.28157625369789	65.3025127434957	6.74319210552806e-10	3.29975617895793e-09	chr3	152114080	152115740	chr3:152114080-152115740	118.63002	189.283361	224.949124	316.247442	363.283813	311.099977	473.421496	546.252655	505.732103
14452	1.02947461036138	4.99975342091879	65.2417127307451	6.82201732672515e-10	3.33394911821091e-09	chr17	27825290	27827900	chr17:27825290-27827900	300.757465	379.257501	400.882965	470.995486	438.345879	587.851434	897.030638	793.142727	747.133262
155	1.06162720840926	4.67560297383685	65.2039321559641	6.87148597204465e-10	3.35503458779424e-09	chr1	34063160	34066000	chr1:34063160-34066000	271.987285	286.227771	275.621862	395.527067	398.672219	442.851406	610.096233	616.440354	703.184504
15100	1.40158390053641	4.0327431810207	65.1137035736327	6.99115992867094e-10	3.40765236664748e-09	chr17	48617550	48619050	chr17:48617550-48619050	156.398971	177.078987	132.364762	250.253519	246.059853	230.626115	494.005164	431.216549	440.551932
12806	1.20129929107322	4.5016682481889	64.8814224734149	7.30943384006217e-10	3.55301131460038e-09	chr16	8653520	8655060	chr16:8653520-8655060	165.777791	140.465759	170.487757	650.790426	530.272832	661.455849	377.090661	420.228634	418.258773
27264	1.18324703700555	4.49222722190063	64.798308272689	7.42698668216007e-10	3.60403077487629e-09	chr5	146415840	146417580	chr5:146415840-146417580	229.655539	221.060882	228.264191	410.773182	311.307105	412.183062	498.945271	597.379747	615.28623
14756	1.66625145517774	3.70111140755885	64.6868941982527	7.58769141671408e-10	3.67386854709588e-09	chr17	32753100	32754600	chr17:32753100-32754600	83.649355	122.044011	106.081296	209.960508	213.989152	201.184441	303.813119	350.265405	443.311903
1888	1.0982099682365	4.77785192929398	64.675489999268	7.60434590852817e-10	3.68001677324129e-09	chr1	172295840	172298840	chr1:172295840-172298840	289.477564	292.675271	250.759105	467.401823	579.484688	431.320225	676.375128	654.561063	648.194915
25125	1.38315062892372	3.98892929778397	64.6341093072594	7.66510090652081e-10	3.7084535660222e-09	chr5	28179380	28181080	chr5:28179380-28181080	163.243	151.979346	147.756092	249.164565	220.624405	210.016956	443.781047	425.61038	470.488119
8775	1.20289869054318	4.74647738878958	65.6556376511486	7.71303611343803e-10	3.72873581861307e-09	chr13	40648640	40650640	chr13:40648640-40650640	282.633441	287.148891	206.716398	436.473729	576.443436	423.714343	691.195493	619.579545	675.371251
590	2.06915530706461	3.43818625923083	64.5320984416388	7.81706225530993e-10	3.77510126179655e-09	chr1	72952250	72953750	chr1:72952250-72953750	69.200841	66.318205	46.173783	259.619136	236.383378	161.683584	283.641174	324.926156	241.188897
28847	1.00471041347348	5.23122607670291	65.4946148612054	7.94284840604627e-10	3.82988173855562e-09	chr6	100197520	100199260	chr6:100197520-100199260	379.717463	373.500667	329.609673	695.22217	763.61457	925.939639	707.250559	983.075098	726.963461
35891	1.44152513524316	3.96731263982838	64.3812753568142	8.04756484075596e-10	3.87685679011168e-09	chr9	70254380	70255880	chr9:70254380-70255880	130.797175	132.636511	161.016213	202.555115	275.918825	269.390969	450.368006	456.555814	368.577318
36722	1.08874149534437	4.66902886808754	64.2654706019937	8.22939252093668e-10	3.95727735222243e-09	chrX	7773950	7776350	chrX:7773950-7776350	261.08739	273.102261	341.449085	353.709328	321.813152	378.815817	748.417487	636.846193	670.912626
3324	1.05735659670321	4.84906214678672	64.2149603280905	8.31004752293911e-10	3.99193438464751e-09	chr10	78459860	78461360	chr10:78459860-78461360	272.240687	286.918568	239.156488	655.146512	528.060949	679.120489	590.336095	608.143355	646.284317
21355	1.17811272625959	4.4908503854795	64.1257216445455	8.45458144701089e-10	4.05717403245247e-09	chr3	87900850	87902540	chr3:87900850-87902540	235.739187	258.364936	245.904943	271.162468	311.860114	344.467269	498.945148	708.939801	652.759766
31890	1.04838365218882	4.79732324855978	64.1179918862217	8.46722455101873e-10	4.06166953868814e-09	chr7	134705340	134706840	chr7:134705340-134706840	351.83439	268.036317	333.87183	388.121867	402.542818	424.941077	780.528127	738.203356	666.666218
8469	1.3165165858974	4.17407241650094	63.9390334460895	8.7655606324563e-10	4.19234713112915e-09	chr13	9016540	9018740	chr13:9016540-9018740	158.933775	157.505875	130.944057	358.283011	403.925213	370.473902	390.264095	454.089113	394.691889
2097	1.19197337040022	4.55922452976622	63.9327765640366	8.77618907616637e-10	4.19533064117029e-09	chr1	184869520	184872660	chr1:184869520-184872660	205.321148	243.166885	214.530408	484.825774	430.189789	429.847989	434.724463	609.488564	639.065305
333	1.35473221912239	4.19312077501263	63.920013090861	8.7979121591552e-10	4.20457703123146e-09	chr1	41130440	41132420	chr1:41130440-41132420	107.476756	138.62354	127.392211	449.977352	474.425493	497.073031	391.910705	300.483704	363.906389
16616	1.06758514179787	4.71413000715594	63.8713502470314	8.88125487970655e-10	4.24113833653552e-09	chr18	77820260	77822860	chr18:77820260-77822860	277.31038	306.721876	333.398277	357.411985	359.413247	351.582255	812.638391	657.700378	653.927386
3729	1.00959310151248	4.92998835477901	63.8317204552037	8.94974004518829e-10	4.26891126129783e-09	chr10	96630540	96633600	chr10:96630540-96633600	307.728289	365.210913	345.237709	553.21556	409.73103	522.098581	759.944718	787.985097	723.141513
18485	1.47072598771339	3.99934223160741	63.6832170738372	9.21134984000216e-10	4.38526258217889e-09	chr2	35433770	35435580	chr2:35433770-35435580	161.722143	144.72577	121.82771	281.834751	213.574394	258.104942	484.536467	367.531901	465.073757
17537	1.15087616158917	4.53581643066027	63.5931379235288	9.37394282206287e-10	4.4546882449208e-09	chr19	45282420	45284160	chr19:45282420-45284160	240.808785	262.509742	269.938989	341.076755	254.906943	364.585713	624.092956	688.869987	589.808651
4586	1.39002194328638	4.23335873939535	63.453467373705	9.63203968810184e-10	4.56219015398891e-09	chr11	31808900	31811160	chr11:31808900-31811160	102.40708	123.886132	172.855668	451.284076	383.74276	551.049459	368.03389	409.016663	378.343835
32269	1.37271109750959	4.19397668974736	63.3721016900361	9.78582850696433e-10	4.62326031240137e-09	chr8	12453200	12454840	chr8:12453200-12454840	107.476768	151.979337	188.24692	347.17504	350.013237	439.416432	434.312933	420.228683	424.628307
281	1.2479447145215	4.25497318059982	63.2895524932272	9.94449404956209e-10	4.68869472961548e-09	chr1	38503020	38504580	chr1:38503020-38504580	190.365739	206.784009	185.642239	316.683159	251.589246	301.040676	520.351928	541.76744	473.46048
24087	1.15776027074344	4.69359288591666	63.4101537265237	1.01807451902852e-09	4.79218907900506e-09	chr4	135235610	135237540	chr4:135235610-135237540	343.722869	285.882395	219.38458	371.56893	337.986678	385.562798	656.203312	716.788055	737.048416
17204	1.6883745094969	3.66706754183258	63.059553804049	1.0400994686748e-09	4.88657885846677e-09	chr19	28657600	28659100	chr19:28657600-28659100	79.086631	110.530428	107.50202	162.915242	242.189245	223.756412	326.043447	408.119834	327.388429
12861	1.59026083691976	3.83512428256245	63.0438348123454	1.04329872615987e-09	4.89852714623647e-09	chr16	10373940	10375520	chr16:10373940-10375520	141.443451	88.424332	141.126023	177.725788	235.553916	211.979759	354.037023	398.253106	486.623964
5522	1.53800068811828	4.93250511789467	80.8695286120196	1.05094471265558e-09	4.93255935843962e-09	chr11	79668540	79670040	chr11:79668540-79670040	91.253824	203.099671	170.961309	856.394536	870.885261	1091.794149	504.708449	478.980194	509.553788
24230	1.5051895695086	3.94500782775823	62.9078720223585	1.07140644938226e-09	5.01846619026401e-09	chr4	137814980	137816620	chr4:137814980-137816620	112.546435	142.768463	146.335292	299.476685	238.595063	207.56351	494.416671	376.053183	388.534897
8093	1.27125062417775	4.23346031423072	62.79096164145	1.09621188404764e-09	5.12433259781287e-09	chr12	104725900	104728380	chr12:104725900-104728380	158.680342	154.051777	179.485779	365.470331	394.248683	371.455336	363.505538	456.331586	497.876663
12768	1.580849881583	3.71220450288503	62.7611500047876	1.10263325431525e-09	5.15046707178894e-09	chr16	4575380	4577030	chr16:4575380-4577030	109.504575	101.31953	135.798235	159.430517	213.574448	183.396827	361.241246	371.568295	414.649512
19093	1.01280639832581	4.82331486965997	62.719775761212	1.11161077325403e-09	5.187842300416e-09	chr2	91112060	91113870	chr2:91112060-91113870	295.687911	274.714188	338.015673	483.736406	490.322653	520.258706	623.063942	635.836834	770.381612
19631	1.13481384401509	4.57688357441575	62.7095867278078	1.11383339097019e-09	5.19720062793524e-09	chr2	131505800	131507320	chr2:131505800-131507320	308.742324	229.120398	246.733685	322.563579	360.519088	355.507737	584.572749	634.379455	695.753471
36783	1.42752080472389	4.11395015452603	62.6916212937898	1.11776372526294e-09	5.21263467014385e-09	chrX	12298680	12300320	chrX:12298680-12300320	188.844748	156.124199	147.045721	285.972934	225.600913	235.533042	394.380599	627.42781	453.715194
4291	1.31536146462104	4.0989067241461	62.3630443796297	1.19227757779018e-09	5.53653111354013e-09	chr11	6585340	6586840	chr11:6585340-6586840	165.777795	175.927618	172.855631	225.206395	283.107054	238.477259	403.437235	516.204076	502.335096
24395	1.48669711868823	4.01850316791247	62.2922248941247	1.20901125731183e-09	5.6086363875669e-09	chr4	141419480	141420980	chr4:141419480-141420980	143.47132	165.335078	135.916613	221.721511	308.542495	177.63109	401.790922	484.810352	498.513627
8074	1.16541045761565	4.56351442875478	62.1565285791307	1.24176784609001e-09	5.74198020305477e-09	chr12	103324820	103328000	chr12:103324820-103328000	182.507717	203.099595	222.1077	497.022587	501.519691	581.963255	593.629365	447.137791	464.543268
25269	1.14669380537638	4.41610417172728	61.878410421869	1.31185436591525e-09	6.04128502090319e-09	chr5	35782120	35783640	chr5:35782120-35783640	234.725179	245.00913	228.737801	272.033676	291.124706	331.463783	547.522298	552.307041	640.127046
29571	1.03910841379678	4.76405294180993	61.8730031755547	1.31325751058403e-09	6.0455018165403e-09	chr6	135703020	135704700	chr6:135703020-135704700	333.330071	332.742671	270.175745	416.218033	369.089761	393.781969	658.261611	764.439788	716.984877
26303	1.55867012115908	3.79454519954196	61.8349859866875	1.32316736120854e-09	6.08585012656246e-09	chr5	116424660	116426220	chr5:116424660-116426220	110.518522	90.957302	139.231706	199.941504	290.018873	228.417975	361.447073	378.071311	370.700522
35599	1.14395243380922	4.5517509283961	61.7992984791375	1.33254147675268e-09	6.12139840012145e-09	chr9	61313920	61315420	chr9:61313920-61315420	230.162569	204.481278	179.012138	502.685368	482.166733	557.919188	454.484835	513.513118	540.127212
31224	1.76870969437823	3.63172043365465	61.7434526026862	1.34735097566427e-09	6.18408500488395e-09	chr7	98783430	98784960	chr7:98783430-98784960	60.455629	87.042675	123.603653	247.857816	204.312638	195.909527	370.70969	331.989716	314.755731
1141	1.07358626692617	4.56334834153412	61.6896210834286	1.36179011376109e-09	6.24419536387495e-09	chr1	128439760	128442220	chr1:128439760-128442220	257.538721	263.891389	291.249899	314.06933	361.625015	319.932543	568.105745	685.282233	642.887138
9075	1.3303853268722	4.18799331384902	61.6749525675574	1.36575275760028e-09	6.26082199932461e-09	chr13	53454760	53457080	chr13:53454760-53457080	179.212412	128.261392	186.352572	295.120566	315.730754	371.946049	503.885248	416.865111	452.653767
18455	1.56960688995991	3.95913261633538	61.989621590678	1.39525464935459e-09	6.38915018882995e-09	chr2	33878560	33880060	chr2:33878560-33880060	90.746856	110.069879	154.859719	282.705905	325.683684	303.248846	286.523094	513.513306	369.85117
22671	1.14090913761937	4.75842272990214	62.3137774925817	1.40359361770225e-09	6.42163066239698e-09	chr4	44557220	44559020	chr4:44557220-44559020	300.884331	306.721985	300.011166	293.813763	430.743038	393.536581	568.929009	816.688078	839.065288
25957	1.26434128928807	4.27904672436598	61.4190846485666	1.4368590790483e-09	6.55974517836028e-09	chr5	107268020	107269950	chr5:107268020-107269950	178.451963	140.811203	201.980637	344.452675	401.575166	382.496014	460.042267	519.567509	407.112424
2776	1.0441763522276	4.69109651152911	61.4162290606633	1.43767426160383e-09	6.56222192405479e-09	chr10	43041510	43045370	chr10:43041510-43045370	258.045588	225.666305	260.230567	529.692991	512.854809	550.559042	497.298752	609.04003	596.178056
34772	1.26871267588145	4.35687373922804	61.2209872325047	1.4945790255062e-09	6.79777660684083e-09	chr9	14181380	14183010	chr9:14181380-14183010	217.234877	193.543418	149.17677	382.78556	424.245853	333.30389	474.039097	521.137485	506.79377
14315	1.28159409625201	4.20307636652954	61.215796133898	1.4961239364492e-09	6.80230857333407e-09	chr17	24734740	24737220	chr17:24734740-24737220	141.950444	205.402383	203.401311	270.509056	293.889514	287.791888	496.475045	546.028195	438.853281
37041	1.48131684252907	4.00461615918394	61.107327754799	1.52879185989447e-09	6.9389656151487e-09	chrX	101864360	101865860	chrX:101864360-101865860	153.103648	88.424329	159.121918	304.050448	252.142228	315.025507	387.794098	464.628712	387.685628
